Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
للبيع: كامري  .رقم واحد فتحه • 6 سلندر .لون سلفر او فضي • تم تبديل جميع القطع الاستهلاكية، وتشمل:,"1,200 OMR",https://om.opensooq.com/en/search/285079278,https://opensooq-images.os-cdn.com/previews/2048x0/00/34/00345609c37f2268f48793cd84857c8917eece158ee0568a5d7b57a461e6bde7.jpg,Used,Toyota,Camry,E,1999,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Mitsubishi Outlander 2016 model for sale,"4,000 OMR",https://om.opensooq.com/en/search/284767060,https://opensooq-images.os-cdn.com/previews/2048x0/22/9c/229c0b8d39e2514aedd27d1ce68b958c36dcd06af3e7ef8b3c5157f2d9b858e5.jpg,Used,Mitsubishi,Outlander,Standard,2016,103000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
يارس تويوتا,"3,300 OMR",https://om.opensooq.com/en/search/285079074,https://opensooq-images.os-cdn.com/previews/2048x0/07/9f/079ff0302e64c9a58728acf1723d26a4a5fde1db49ea49d7de40d47cdd75efca.jpg,Used,Toyota,Yaris,SE,2019,183000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Expatriate Owned 2015 Model Suzuki Grand Vitara,"2,200 OMR",https://om.opensooq.com/en/search/285030596,https://opensooq-images.os-cdn.com/previews/2048x0/7f/81/7f81a99057f0fe457fc61e7eba028238d58eda1de9407f5484ca299b5fc836f0.jpg,Used,Suzuki,Grand Vitara,Standard,2015,200000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
سيارة دفع روباعي نضيف,"4,000 OMR",https://om.opensooq.com/en/search/285073008,https://opensooq-images.os-cdn.com/previews/2048x0/6d/6f/6d6f1963acca9060c60d18db5e5eed937258789a7765b32854c5bd416831c944.jpg,Used,Mitsubishi,Pajero,Standard,2016,269000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كانتر 2026 – جاهز لعقود المشاريع للبيع (PDO Approved),"17,500 OMR",https://om.opensooq.com/en/search/285078706,https://opensooq-images.os-cdn.com/previews/2048x0/da/6d/da6d629c2e1d8597220e7ceb4523d21ce53062e71a138833e59dce15f2c06fb8.jpg,New,Mitsubishi,Canter,,2026,200,PickUp,,Diesel,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
لاندكروزر VXR,"33,000 OMR",https://om.opensooq.com/en/search/285078616,https://opensooq-images.os-cdn.com/previews/2048x0/22/b7/22b7d70c9caadc6a097f683fcbdbbe3fddcf8a5516abd64596fe157a2220a13e.jpg,Used,Toyota,Land Cruiser,VXR,2003,298999,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
تكسي كرولا 2018 للبيع مع الرقم,"4,100 OMR",https://om.opensooq.com/en/search/285078668,https://opensooq-images.os-cdn.com/previews/2048x0/1b/f3/1bf37b724a2f1deb4c0587b7d7d2d7a79844472db62f47f0e0687f1da56556cd.jpg,Used,Toyota,Corolla,LE,2018,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
للبيع BMW 430 i 2025,"25,700 OMR",https://om.opensooq.com/en/search/285078598,https://opensooq-images.os-cdn.com/previews/2048x0/a8/65/a865d6237079125dde46c1511429bb035966b9bdc13d3bcff5a7114c0fbb297d.jpg,Used,BMW,4 Series,430i,2025,31000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
C Class 300,"3,900 OMR",https://om.opensooq.com/en/search/284236810,https://opensooq-images.os-cdn.com/previews/2048x0/32/e7/32e7b8f4af8140439c2d0b35dda6da37cba2c44ed75f324224664810393d3b35.jpg,Used,Mercedes Benz,C-Class,C 300,2016,231355,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
2015 Jeep Wrangler Sahara for sale.,"5,000 OMR",https://om.opensooq.com/en/search/284984132,https://opensooq-images.os-cdn.com/previews/2048x0/07/17/0717ebbcfadfa6625cefb2c4874a59ef9f0e4fb0c51e72dd5e1cedf6a200cf4f.jpg,Used,Jeep,Wrangler,Sahara,2015,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
Q50 Red Sport,"6,200 OMR",https://om.opensooq.com/en/search/284472632,https://opensooq-images.os-cdn.com/previews/2048x0/c5/83/c583a2ce1bf9f5f8ebe0c0d680e5d387e1baca3c0599e10d2701547ac11d36f4.jpg,Used,Infiniti,Q50,Red Sport,2019,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
مارسيدس SLA 250 2014,"2,250 OMR",https://om.opensooq.com/en/search/285078180,https://opensooq-images.os-cdn.com/previews/2048x0/9d/89/9d89d7062e6dd3172384dc08fa0d1cf6520304ffaf3e855d50ab834c743e6452.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2014,200000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Nissan Versa 2011 for sale,"1,050 OMR",https://om.opensooq.com/en/search/285077770,https://opensooq-images.os-cdn.com/previews/2048x0/0c/f1/0cf1d1f936b715db51f9d6b812c4b5d674f282d021e120493cabe22061475249.jpg,Used,Nissan,Versa,Standard,2011,250000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس Lexus is200t  Fspot,"4,100 OMR",https://om.opensooq.com/en/search/285078036,https://opensooq-images.os-cdn.com/previews/2048x0/47/55/4755514e2fb7c0c1ff193aec161d1f7173bc3a589f41a85f1ac77ed864753f79.jpg,Used,Lexus,IS,IS 200,2016,230000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لاندروفر ديسكفري LR4 2010,"3,200 OMR",https://om.opensooq.com/en/search/285077958,https://opensooq-images.os-cdn.com/previews/2048x0/1e/db/1edbe38defbf68040369801be7a0c173d2607f845549c788de186b7464f0f110.jpg,Used,Land Rover,LR4,HSE,2010,315600,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Hyundai sonata 2014,"1,500 OMR",https://om.opensooq.com/en/search/285077908,https://opensooq-images.os-cdn.com/previews/2048x0/dd/c5/ddc56a51dab158b39f94890fc12bd88263d861cea09becd4208bb9790bc5edec.jpg,Used,Hyundai,Sonata,SE,2014,145000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
kia Optima 2013,"1,450 OMR",https://om.opensooq.com/en/search/285077960,https://opensooq-images.os-cdn.com/previews/2048x0/ba/2b/ba2b7d84003d49f5d74fc88b80b8a64e47402e2e170b6c9f3404076d0c95181b.jpg,Used,Kia,Optima,LX,2013,300150,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
سيارة هوندا سيفيك Type R 2008 ذهبي عداد مستعمل مرخصة بكامل مواصفاتها,"1,250 OMR",https://om.opensooq.com/en/search/285076964,https://opensooq-images.os-cdn.com/previews/2048x0/f8/be/f8bea0ed53835c34279c144ad9584df4a273324ff42a4b8d65f1ebcc8f5a8f08.jpg,Used,Honda,Civic,Type R,2008,1000000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
جينيسيس G80  الرويال توين تيربو,"9,800 OMR",https://om.opensooq.com/en/search/285077818,https://opensooq-images.os-cdn.com/previews/2048x0/b9/e3/b9e39afb22417e2bbf57f862027c782441c4c0bfc04a1d16bcee61fd63f3025e.jpg,Used,Genesis,G80,,2021,128000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع التيما موديل 2020 نظيف جدا,"3,500 OMR",https://om.opensooq.com/en/search/285077704,https://opensooq-images.os-cdn.com/previews/2048x0/55/f4/55f4ace708ced7ea937b976dc085cad9b7df870b488981a2841ca3535f6fb42a.jpg,Used,Nissan,Altima,S,2020,76000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
Camry 2008 urgent for sale,850 OMR,https://om.opensooq.com/en/search/285077448,https://opensooq-images.os-cdn.com/previews/2048x0/9c/51/9c51c1235dae03384ca81b4e321132116492c4f285fa56e5f869d9604974e97e.jpg,Used,Toyota,Camry,SE,2008,500000,Sedan,,Gasoline,,,,,European Specs,,,,,,Dhofar,Sadah,Autos,Cars For Sale,,,,
Toyota camry urgent for sale,850 OMR,https://om.opensooq.com/en/search/285077574,https://opensooq-images.os-cdn.com/previews/2048x0/9c/51/9c51c1235dae03384ca81b4e321132116492c4f285fa56e5f869d9604974e97e.jpg,Used,Toyota,Camry,SE,2008,500000,Sedan,,Gasoline,,,,,European Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
بي ام 520i 2013   BMW520i اقرا الوصف,"2,700 OMR",https://om.opensooq.com/en/search/285077252,https://opensooq-images.os-cdn.com/previews/2048x0/a9/a9/a9a90272457a01db90ca6f5c616482192fe4a2db7e9fb2fe598a9267a3f66e6b.jpg,Used,BMW,5 Series,520,2013,3000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كيا سبورتاج 2013,"2,600 OMR",https://om.opensooq.com/en/search/285077106,https://opensooq-images.os-cdn.com/previews/2048x0/45/f3/45f36e323ab6ceb95e01a2a6dd9139ee5369931ff8ecbcb19e93beedb067a6f0.jpg,Used,Hyundai,Tucson,GL,2013,302358,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
Nissan Kicks 2021,"3,250 OMR",https://om.opensooq.com/en/search/285076826,https://opensooq-images.os-cdn.com/previews/2048x0/65/cf/65cf21cbecb3860af421c779a3b19b696d584369e80345103596b825fc7e4ecf.jpg,Used,Nissan,Kicks,SV,2021,114000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
نيسان روجvs 2023 فورويل,"6,100 OMR",https://om.opensooq.com/en/search/285076358,https://opensooq-images.os-cdn.com/previews/2048x0/fe/5e/fe5e403d359e8ff36305c0e0096701bf8c1f18db4741b4f8c945f4bd83246b77.jpg,Used,Nissan,Rogue,SV,2023,26600,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
MG ZS Luxury Model 2023 for Sale,"4,000 OMR",https://om.opensooq.com/en/search/285076282,https://opensooq-images.os-cdn.com/previews/2048x0/89/36/8936366744daf75e138c32ba487adacba7c6ac5ff8adadbdf4ac2f0325fb1c62.jpg,Used,MG,MG ZS,,2023,47797,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
رنج روفر سبورت سوبر تشارجر 2016 محول SVR 2021,"10,000 OMR",https://om.opensooq.com/en/search/285076134,https://opensooq-images.os-cdn.com/previews/2048x0/89/b1/89b19e7925bfd82f8539b7dca8d0cc3cb44af9f4e0a34a1f00d19ca328d2e04b.jpg,Used,Land Rover,Range Rover Sport,Supercharged,2016,191055,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع لكزس IS300 موديل 2021 ابيض نظيف و ممتازة و اتوماتيك,"8,500 OMR",https://om.opensooq.com/en/search/284896692,https://opensooq-images.os-cdn.com/previews/2048x0/81/de/81de36fc9813bd4e9c10c1766648315ab53003f4f9b4b9ea5e53a83f7c17be7a.jpg,Used,Lexus,IS,IS 300,2021,90000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
hundai veluster,"2,000 OMR",https://om.opensooq.com/en/search/285075902,https://opensooq-images.os-cdn.com/previews/2048x0/af/1d/af1d875988700a02a3299609f52484ab54057b258b52ff4b6881c22a11693e94.jpg,Used,Hyundai,Veloster,2,2013,152000,HatchBack,,Diesel,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع مرسيدس G 63 2013,"13,800 OMR",https://om.opensooq.com/en/search/285075964,https://opensooq-images.os-cdn.com/previews/2048x0/c9/6b/c96bc4797ec4ab6db667d781763d3469628bc537fb8f4ad8aaddfac7933b32e7.jpg,Used,Mercedes Benz,G-Class,G 63 AMG,2013,282000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
BMW 420 Coupe 2021,"12,500 OMR",https://om.opensooq.com/en/search/285075950,https://opensooq-images.os-cdn.com/previews/2048x0/44/f2/44f25aa023b42902febbb38e4d1c53dd54ff6d0e5a76af2080b8b84581987062.jpg,Used,BMW,4 Series,420,2021,63000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
BMW X5 M Sport - 2019,"13,800 OMR",https://om.opensooq.com/en/search/285075894,https://opensooq-images.os-cdn.com/previews/2048x0/dd/53/dd537f50a93fc2e8b7f1bd7c4c5fc220e5a7f763cf5c5054e7c10c7328beffdf.jpg,Used,BMW,X5 Series,Standard,2019,101000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
نيسان سنترا خليجي 1.8,"1,350 OMR",https://om.opensooq.com/en/search/285075800,https://opensooq-images.os-cdn.com/previews/2048x0/5d/6f/5d6f0bc033b76b4ca2c820d815d13bec1f395b529b707d57a8cc7a87e784811e.jpg,Used,Nissan,Sentra,SV,2013,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Nissan Sunny 2014,"1,250 OMR",https://om.opensooq.com/en/search/285018404,https://opensooq-images.os-cdn.com/previews/2048x0/bd/43/bd438e51b989fd0542b58fb01523439bfc90703373e24ac02f088675e7b4c2cc.jpg,Used,Nissan,Sunny,SL,2014,280000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا رافور 2020xle رقم1فتحه فورويل بحالة الوكاله,"6,000 OMR",https://om.opensooq.com/en/search/285074108,https://opensooq-images.os-cdn.com/previews/2048x0/27/b9/27b9306312bc557c6cc92628416d856ae3b544da55cd1654a80ae9183429eb83.jpg,Used,Toyota,RAV 4,XLE,2020,11700,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
GMC Acadia 2011 for R.O.950,950 OMR,https://om.opensooq.com/en/search/285075666,https://opensooq-images.os-cdn.com/previews/2048x0/4e/47/4e47335234617a9c24ba8b00e5729198d99c42878df28034acb9af777c26d07f.jpg,Used,GMC,Acadia,All Terrain,2011,325000,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
للبيع لكزس ES350  موديل 2010 نظيفة ما تشتكي من شي  قابل للتفاوض,"2,000 OMR",https://om.opensooq.com/en/search/285075618,https://opensooq-images.os-cdn.com/previews/2048x0/af/24/af24a99b439d5d62f1afb1fdd25dbe7db535162a3e12979d58097154d08a7d1a.jpg,Used,Lexus,ES,ES 350,2010,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للبيع مرسيدس S560 2019 AMG بالحادث,"8,800 OMR",https://om.opensooq.com/en/search/285075582,https://opensooq-images.os-cdn.com/previews/2048x0/71/3c/713c082d01a7f12be789a7304e0ca60a5fa158960c2760f7ab2160b7908be977.jpg,Used,Mercedes Benz,S-Class,S 560,2019,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
شانجان estar كهربائية,"3,600 OMR",https://om.opensooq.com/en/search/285075524,https://opensooq-images.os-cdn.com/previews/2048x0/3e/f3/3ef31f267f39da58c20509a706628a583aa42e572f810b382224748134161345.jpg,New,Changan,E-Star,,2024,0,HatchBack,,Electric,,,,,Chinese Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
GMC Acadia 2011 for SALE - R.O.950.000,950 OMR,https://om.opensooq.com/en/search/285075164,https://opensooq-images.os-cdn.com/previews/2048x0/43/01/4301c31d0bdaeec88bb5c3525d4a26d4aedb9d925406bf20c29c2a8257d453db.jpg,Used,GMC,Acadia,Standard,2011,320000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
فورد f150 موديل 2018 بانورما,"7,400 OMR",https://om.opensooq.com/en/search/285075374,https://opensooq-images.os-cdn.com/previews/2048x0/6c/b5/6cb53d0075a27f6b68d43c811f8e9e8a60a6981718bdec2045dd55b50dbfde40.jpg,Used,Ford,F-150,Lariat,2018,120000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع: نيسان باثفايندرSL   2015lفل أوبشن سيارة عائلية بحالة ممتازة وجاهزة للاستخدام  اللون,"3,300 OMR",https://om.opensooq.com/en/search/285075250,https://opensooq-images.os-cdn.com/previews/2048x0/bf/96/bf967850b82abf47780a23b7c3e4ba3ed3d2f03f0d51163c9515af9368c78376.jpg,Used,Nissan,Pathfinder,SL,2015,174476,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
مازدا 3 صالون 2008 مستعملة بحالة ممتازة مع مواصفات يابانية ومرخصة,900 OMR,https://om.opensooq.com/en/search/285075248,https://opensooq-images.os-cdn.com/previews/2048x0/f3/ab/f3ab8f300e38a8f971198c510fc53ebcea5c363a5ce3ef2819632b0a355688ed.jpg,Used,Mazda,3,S,2008,498015,Coupe,,Gasoline,,,,,Japanese Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع بورش كايين S 2015,"6,900 OMR",https://om.opensooq.com/en/search/285075238,https://opensooq-images.os-cdn.com/previews/2048x0/cb/f8/cbf82b7092eaac8a49b5876769255f358e9a207bdba417804aad9e45b96bf749.jpg,Used,Porsche,Cayenne,Cayenne S,2015,128000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
لاندكروزر GXR بدون تيربو 2024 خليجي نظيف بحاله جيده,"24,800 OMR",https://om.opensooq.com/en/search/285075204,https://opensooq-images.os-cdn.com/previews/2048x0/d5/8f/d58f5225d06fd0ad69ebc2e744919007a46333c97a06d866ae97a190d7f7a7c2.jpg,Used,Toyota,Land Cruiser,GXR,2024,99000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لكزس ال اس 430 للبيع بدون الرقم,"1,300 OMR",https://om.opensooq.com/en/search/285075100,https://opensooq-images.os-cdn.com/previews/2048x0/89/d9/89d9fd5a2629609d8738dca05baae2b814f52bf3a4c48019be801cdc29ff0176.jpg,Used,Lexus,LS,LS 430,2003,464000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
تويوتا لاندكروزر المحرك : 3.5 توين توربو خليجي 2024,"27,800 OMR",https://om.opensooq.com/en/search/285075136,https://opensooq-images.os-cdn.com/previews/2048x0/3d/02/3d02042bbfa5393d6f996e2d9011e8decb5d92f1671c8e10e2e63fd32b4609ac.jpg,Used,Toyota,Land Cruiser,GXR,2024,19000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تويوتا لاند كروزر دفع رباعي VXR 2000,"3,250 OMR",https://om.opensooq.com/en/search/285074642,https://opensooq-images.os-cdn.com/previews/2048x0/c7/44/c7444835e90521dd9480efc08b6675d971ba552693e088b5b1737b93bfa54988.jpg,Used,Toyota,Land Cruiser,VXR,2000,390069,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس الدفع الرباعي اف سبورت LX600 2025 خليجي,,https://om.opensooq.com/en/search/285075054,https://opensooq-images.os-cdn.com/previews/2048x0/a2/79/a2797bfef837a59b1ca0df30abd3883ce48643cce3f1b375ff323eb7bd30028e.jpg,Used,Lexus,LX,LX 600 F Sport Handling,2025,31000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
نـيـسـان باترول بلاتينيوم 2025 - توين توربو 6 سلندر خليجي,"33,000 OMR",https://om.opensooq.com/en/search/285074960,https://opensooq-images.os-cdn.com/previews/2048x0/36/42/36421c364a3e56092cfb40c1bcd3d1b1884684173a1dcfa590dd1ffad07960b8.jpg,Used,Nissan,Patrol,LE Platinum,2025,23000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
سيارة هيونداي توسان 2018 موديل ستاندرد بألوان أزرق فاتح مع تأمين شامل وخصائص تقنية حديثة,"3,500 OMR",https://om.opensooq.com/en/search/285074802,https://opensooq-images.os-cdn.com/previews/2048x0/1f/d0/1fd0635e890d47e94358d03ecbd6c342e766d1cfe5772216f21edda52167b892.jpg,Used,Hyundai,Tucson,Standard,2018,160000,SUV,,Gasoline,,,,,Dealership,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
لاندكروزر بيكاب شاص 2026 خليجي وكالة عمان زيرو كم,,https://om.opensooq.com/en/search/285074790,https://opensooq-images.os-cdn.com/previews/2048x0/6a/06/6a06eefc7028e8cdfae8c3a3a209ec571535a8a794953fc67b6d91682df49a26.jpg,New,Toyota,Land Cruiser,Land Cruiser 70,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لاندكروزر VXR 2024 وكالة عمان تحت ضمان الوكاله زيرو كم مواصفات خاصه,,https://om.opensooq.com/en/search/285074758,https://opensooq-images.os-cdn.com/previews/2048x0/55/2d/552d7337758b5ac901354a217b00f907bc0e6acd43860bc66bb7306a5ad1a01f.jpg,New,Toyota,Land Cruiser,VXR,2024,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
"Toyota Yaris 2010 Hatchback for Sale - Red, Gasoline, Licensed, Excellent Condition","1,500 OMR",https://om.opensooq.com/en/search/285074640,https://opensooq-images.os-cdn.com/previews/2048x0/b7/d8/b7d8d96eaf4ad79feadfaf05a3881d303a8106aa6f5d0ac2833c829007e59ab3.jpg,Used,Toyota,Yaris,MID,2010,130000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Nissan Altima,"2,000 OMR",https://om.opensooq.com/en/search/285074538,https://opensooq-images.os-cdn.com/previews/2048x0/ff/c1/ffc102d022367164e734847e9b6e556df711517a261475520bf21570260b09a2.jpg,Used,Nissan,Altima,S,2017,295000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تاهو Z71 Special Edition Off-Roa 2021 للبيع,"16,500 OMR",https://om.opensooq.com/en/search/285074494,https://opensooq-images.os-cdn.com/previews/2048x0/e7/e6/e7e6a63376dd5a8e7cffdfa06dca746e437edcdab5567f5225ea9a7bc1780b3f.jpg,Used,Chevrolet,Tahoe,Z71,2021,228000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بسعر مغري جداً Ford F-150 Raptor 37 - 2021,"24,000 OMR",https://om.opensooq.com/en/search/285074348,https://opensooq-images.os-cdn.com/previews/2048x0/c0/64/c064b06e1dc7e0188f012632d92e6b7c60bc72e1d47d45eaa6b0a88e5a408974.jpg,Used,Ford,F-150,Raptor,2021,128000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Kia Koup EX 2010 available for sale,"1,350 OMR",https://om.opensooq.com/en/search/285074252,https://opensooq-images.os-cdn.com/previews/2048x0/5f/91/5f916ecd00c5611c5bdc53451d76402f4f8cfc68a2f82fc048748ffabd92fe97.jpg,Used,Kia,Koup,EX,2010,250000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
ford edge 2012 model,"2,600 OMR",https://om.opensooq.com/en/search/285074158,https://opensooq-images.os-cdn.com/previews/2048x0/89/4a/894acd58d79dfcce74e87df09dd69e7fff493a90be9c9a9a6672d0bc6223ac31.jpg,Used,Ford,Edge,Limited,2012,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Mitsubishi Pajero 2008 model,"1,700 OMR",https://om.opensooq.com/en/search/285026372,https://opensooq-images.os-cdn.com/previews/2048x0/1c/f6/1cf699a25acfcf031d24ee143950a689fe4843bf5126c8f6bdb035f573b1594f.jpg,Used,Mitsubishi,Pajero,Standard,2008,264732,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
I want to sell,"1,200 OMR",https://om.opensooq.com/en/search/285027394,https://opensooq-images.os-cdn.com/previews/2048x0/0f/9f/0f9fbe4c40de83bca7e982003177c13e95f1cf7de4383c0bc258484db5157e34.jpg,Used,Nissan,Navara,SE,2015,355555,PickUp,,Diesel,,,,,Japanese Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
هوندا أكورد 2017 Touring هايبرد رمادي مرخصة مع مواصفات أمريكية وميزات متطورة,"3,950 OMR",https://om.opensooq.com/en/search/285074088,https://opensooq-images.os-cdn.com/previews/2048x0/ff/0e/ff0ede076a74081a55f988a056ea697c769f1e7e9e6813314d8dd513ba17632c.jpg,Used,Honda,Accord,Touring,2017,139000,Sedan,,Hybrid,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا برادو فئة GXR موديل 2019 قمة في النظافة ممشى قليل 129 الف كم فقط,"12,800 OMR",https://om.opensooq.com/en/search/285074030,https://opensooq-images.os-cdn.com/previews/2048x0/69/4e/694e606b75755fa9ae19050d1a87210b7a19f785ef139a5a7c78a6aa1f6de7ea.jpg,Used,Toyota,Prado,GXR,2019,126000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جي ام سي دنالي خليجي 2019,"11,300 OMR",https://om.opensooq.com/en/search/285073936,https://opensooq-images.os-cdn.com/previews/2048x0/fc/d4/fcd4f98cb5a0da94fff5ade451fa7092af713ff246cb56147ab1b577611a0c22.jpg,Used,GMC,Yukon,Denali,2019,183000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
