Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Toyota Camry new import,"5,500 OMR",https://om.opensooq.com/en/search/285035496,https://opensooq-images.os-cdn.com/previews/2048x0/1f/1a/1f1a31cffd6116a2e060b877ea6c68d15aca6f840638b10df49706b2c44a8fec.jpg,Used,Toyota,Camry,LE,2018,54000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لكزس IS 350 2025 عربية مستعملة مرخصة بنظام مواصفات أمريكية فخمة,"12,900 OMR",https://om.opensooq.com/en/search/285035436,https://opensooq-images.os-cdn.com/previews/2048x0/bf/c3/bfc3ed761a0dacc65ad7845aa23842e05a95ecb284420830c929de8115f2a9b2.jpg,Used,Lexus,IS,IS 350,2025,5000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
هوندا اكورد 2024 EX-L صالون/سيدان بنزين مرخصة وأمريكية اللون أزرق مع تجهيزات حديثة,"7,300 OMR",https://om.opensooq.com/en/search/285035380,https://opensooq-images.os-cdn.com/previews/2048x0/37/fc/37fcb152ab7e7b67b7f756c6e642f0cef4297c65c0a021982d1018ac7191e1cf.jpg,Used,Honda,Accord,EX-L,2024,25000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
لكزس is350 للبيع موتر جديد,"10,700 OMR",https://om.opensooq.com/en/search/285035306,https://opensooq-images.os-cdn.com/previews/2048x0/75/81/75812defe7778e835f8cf8f3dc06ebf740b8e65489740193da7b588b7d34b25a.jpg,Used,Lexus,IS,IS 350,2022,25000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
مازدا 2 صالون لون ازرق موديل 2016 للبيع,"1,300 OMR",https://om.opensooq.com/en/search/285034294,https://opensooq-images.os-cdn.com/previews/2048x0/52/65/5265c4601d4f44ecadaa6dc52d9ba73c92820d12d986e2b547839c63e6b586bc.jpg,Used,Mazda,2,Standard,2016,150000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
نيسان تيدا نضيففف جدا,"1,000 OMR",https://om.opensooq.com/en/search/285033062,https://opensooq-images.os-cdn.com/previews/2048x0/e2/00/e2002dc7cdf3cb6d8bddfb98900d99353eb22d1ee36cb02d5279d62501116ae3.jpg,Used,Nissan,Tiida,,2011,274000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للبيع لاندكروزر 2011 بيعه سريعه,"5,500 OMR",https://om.opensooq.com/en/search/285032826,https://opensooq-images.os-cdn.com/previews/2048x0/e5/d6/e5d6bc338321c92caa0f1ca0cce40dc02029d80614767409592ca808a5d9e901.jpg,Used,Toyota,Land Cruiser,GXR,2011,500000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
نيسان مورانو 2006 بحالة ممتازة,850 OMR,https://om.opensooq.com/en/search/285033036,https://opensooq-images.os-cdn.com/previews/2048x0/30/1a/301ae703b818cec77091b550fd13e9e417e2192c27a19ef9047ad93d8c1f5a90.jpg,Used,Nissan,Murano,SV,2006,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
فورد F150 ECO BOOST موديل 2019,"6,300 OMR",https://om.opensooq.com/en/search/285033030,https://opensooq-images.os-cdn.com/previews/2048x0/ca/60/ca60df692c3c7ace8327f20eb35ca109a2254ae69331fb6dba881807e6c793b7.jpg,Used,Ford,F-150,XLT,2019,217000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مازده 6خليجي وكالة عمان,"1,050 OMR",https://om.opensooq.com/en/search/284861042,https://opensooq-images.os-cdn.com/previews/2048x0/ea/2d/ea2da0dd5a3b94c918b13113f9b0530f43a4102d425ae52c291bab43334f5432.jpg,Used,Mazda,6,Core,2011,301388,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
فورد F150 SXL موديل 2019,"6,300 OMR",https://om.opensooq.com/en/search/285032660,https://opensooq-images.os-cdn.com/previews/2048x0/ca/60/ca60df692c3c7ace8327f20eb35ca109a2254ae69331fb6dba881807e6c793b7.jpg,Used,Ford,F-150,XLT,2019,217000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Ls460 2007,"1,200 OMR",https://om.opensooq.com/en/search/285031404,https://opensooq-images.os-cdn.com/previews/2048x0/98/f6/98f6773dda9f00b53064a21b77e192423150f607b7763271b4bd78f9e9e504a5.jpg,Used,Lexus,LS,LS 460,2027,500000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Wustaa,Al Duqum,Autos,Cars For Sale,,,,
Chevrolet Corvette 2019,"14,300 OMR",https://om.opensooq.com/en/search/285032600,https://opensooq-images.os-cdn.com/previews/2048x0/ca/d7/cad73972f12cb55513511930b582565b0f1c14f2fa6497643fe565c2f72ff583.jpg,Used,Chevrolet,Corvette,C7,2019,86000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع نيسان ماكسيما موديل 2017 2950 ريال قابل للتفاوض,"2,900 OMR",https://om.opensooq.com/en/search/284987032,https://opensooq-images.os-cdn.com/previews/2048x0/10/64/10647cd69d3148d27eba39b6307801ae475160f9da2067746fa20602de385511.jpg,Used,Nissan,Maxima,SR1,2017,266000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Honda civic 2016,"3,300 OMR",https://om.opensooq.com/en/search/285032248,https://opensooq-images.os-cdn.com/previews/2048x0/53/2a/532a444b26c110de4caa4b2bbb06e6fef031415f84e0d62a28bad260ffa0298e.jpg,Used,Honda,Civic,EXi,2016,230000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
أفلون تويوتا للبيع او للبدل بكامري,700 OMR,https://om.opensooq.com/en/search/284817250,https://opensooq-images.os-cdn.com/previews/2048x0/ce/34/ce345814d2a915927bf277ea30f236d9e78cb40704b4846334f58c44ba7bdc73.jpg,Used,Toyota,Avalon,Base,2000,200000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
موستينج جيً تي موديل 2017 نظيف جدا,"5,300 OMR",https://om.opensooq.com/en/search/285029790,https://opensooq-images.os-cdn.com/previews/2048x0/aa/43/aa43e54f5bbc0e83db9caa9e9051e252c040ada375d0583866ed9d61f1eb3aa3.jpg,Used,Ford,Mustang,GT,2017,224817,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
يارس موديل2020,"3,800 OMR",https://om.opensooq.com/en/search/284933242,https://opensooq-images.os-cdn.com/previews/2048x0/5e/69/5e69921bf84a210a5504ffb2d4a93af3c2a59783ba3ad858a8ec8a7573952a89.jpg,Used,Toyota,Yaris,SE,2020,100000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كامري 2015 بيعه مستعجله,"3,000 OMR",https://om.opensooq.com/en/search/285031606,https://opensooq-images.os-cdn.com/previews/2048x0/4e/e8/4ee8499b6858b29ba1cac17abc80643fb8bf8b468ebfacd5ae4a210f44cc435e.jpg,Used,Toyota,Camry,LE,2015,222818,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
تيوتا رافور 2015 المستخدم الأول بدون حوادث صبغ الوكاله بهوان,"4,200 OMR",https://om.opensooq.com/en/search/285031336,https://opensooq-images.os-cdn.com/previews/2048x0/71/91/7191e6cc7e148c7bf183609c578df29d43ef3f94bae5058f21d946b90ea45344.jpg,Used,Toyota,RAV 4,LE,2015,2750,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع او البدل مستعجل فورد تورس 2017,"2,100 OMR",https://om.opensooq.com/en/search/285031766,https://opensooq-images.os-cdn.com/previews/2048x0/73/97/73979f3f5183111c7e64f67daa1b850611d282409c0970baae2db9b57ed8eebe.jpg,Used,Ford,Taurus,Standard,2017,290000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Jeep rubecun,"5,700 OMR",https://om.opensooq.com/en/search/285031450,https://opensooq-images.os-cdn.com/previews/2048x0/0e/56/0e5657f9b93dfcf20f3a4322a84849f6e8ed2b7eeb8a4ac06cfb64ff5bdbeed2.jpg,Used,Jeep,Wrangler,Rubicon,2015,190555,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا كامري 2016 للبيع,"3,200 OMR",https://om.opensooq.com/en/search/285031492,https://opensooq-images.os-cdn.com/previews/2048x0/49/a2/49a2a02c3e69a4bff2db5ccd804bda2bd8e74124e1594095e9fa45433356e045.jpg,Used,Toyota,Camry,SE,2016,363000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لكزس es350 وكالة عمان 2014 للبيع او البدل بسياره كهربائيه,"4,250 OMR",https://om.opensooq.com/en/search/285007076,https://opensooq-images.os-cdn.com/previews/2048x0/e7/f3/e7f36e288fba111cdf4995fa1e89b407dcc99b42c92757f3f5b45cac0c90eb93.jpg,Used,Lexus,ES,ES 350,2014,480000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع ايكو 2004,"1,000 OMR",https://om.opensooq.com/en/search/285030772,https://opensooq-images.os-cdn.com/previews/2048x0/97/8a/978af822b40ad62a5620d31cb166f30be180541b2d4af32b591ed4bc60036484.jpg,Used,Toyota,Echo,Base,2004,2000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
CADENZA GCC,"1,000 OMR",https://om.opensooq.com/en/search/285030770,https://opensooq-images.os-cdn.com/previews/2048x0/0b/e1/0be155526d93a9ec87ad54dacf3c3cb27dcfcff617e6ea007017c47477b2a6c6.jpg,Used,Kia,Cadenza,Limited,2011,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جينيسس G70 موديل 2023 ، 3.3 توين تيربو V6 أعلى فئة كامل المواصفات,"10,300 OMR",https://om.opensooq.com/en/search/285030582,https://opensooq-images.os-cdn.com/previews/2048x0/b3/49/b3494722e21b1a95f7d2caf88071e8898a324d01b859c956343c0a0a67ba0ab2.jpg,Used,Genesis,G70,,2023,67500,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
نيسان فيرسا2012 للبيع,"1,600 OMR",https://om.opensooq.com/en/search/285030610,https://opensooq-images.os-cdn.com/previews/2048x0/a0/3b/a03bf8e818fe220a4af112035f245edda8fae0a7e7a17c1bc34cfaafdc60ed9c.jpg,Used,Nissan,Versa,SV,2012,190685,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
hyundai tucson,"4,000 OMR",https://om.opensooq.com/en/search/285027566,https://opensooq-images.os-cdn.com/previews/2048x0/f1/43/f1433dd64dbe2093d690adebebfb86845dcd3a6d09b5b3b8ce3ddea88c33223a.jpg,Used,Hyundai,Tucson,GLS Plus,2018,200000,SUV,,Diesel,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
نيسان ميكرا لللبيع,"1,600 OMR",https://om.opensooq.com/en/search/285030224,https://opensooq-images.os-cdn.com/previews/2048x0/3f/f2/3ff2539910534a121ead00aee2c47df1484d1cdc4bfa1850dc0e65369d14ca7d.jpg,Used,Nissan,Micra,S,2016,275000,HatchBack,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
سزوكي جراند فيتارا2013,"2,000 OMR",https://om.opensooq.com/en/search/285029706,https://opensooq-images.os-cdn.com/previews/2048x0/20/ca/20ca89976cef7eaaee14e5fc4b7ee83f061099bda35ef33483beafb574da59c3.jpg,Used,Suzuki,Grand Vitara,DLX,2013,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
هوندا أكورد للبيع,"3,700 OMR",https://om.opensooq.com/en/search/285029804,https://opensooq-images.os-cdn.com/previews/2048x0/04/78/047847ef672f5072f536942d7e5dda54b6991506142981faf2d0a0c7f7834bd3.jpg,Used,Honda,Accord,EX-L,2017,105000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
لكسز اي اس 350,"4,300 OMR",https://om.opensooq.com/en/search/285029856,https://opensooq-images.os-cdn.com/previews/2048x0/cf/ab/cfab39ed375f86152ede17e7be37b8737e4a19210f5a5f7474a1780444b1d2a1.jpg,Used,Lexus,ES,ES 350,2014,290000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
التيما Sr 2023,"4,700 OMR",https://om.opensooq.com/en/search/285029662,https://opensooq-images.os-cdn.com/previews/2048x0/3b/d0/3bd0a1a0aaf8bc19498ca3e3fa2ddbee560c1c9d2dbf65ebe908d24e1f5219ff.jpg,Used,Nissan,Altima,SR,2023,90000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا راف فور 2015 للبيع 4 مقاعد لون داخلي بيج مع أسود كراسي مخمل لون الخارجي لؤلؤي,"4,700 OMR",https://om.opensooq.com/en/search/285029660,https://opensooq-images.os-cdn.com/previews/2048x0/ff/f8/fff8db3e38f0884a6afa1caa3eadf1b65dae2ad243caa0efd3d52872fdb01dca.jpg,Used,Toyota,RAV 4,GX,2015,285983,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
أف جي 2008جير تماتيك,"2,500 OMR",https://om.opensooq.com/en/search/285028800,https://opensooq-images.os-cdn.com/previews/2048x0/08/bb/08bb0b843f1ba068f9f989ca52cb3824920345327b9c0ef6fd475178bb94463d.jpg,Used,Toyota,FJ,GXR,2008,400000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
sianna 2007 for sale,"1,850 OMR",https://om.opensooq.com/en/search/285028726,https://opensooq-images.os-cdn.com/previews/2048x0/8e/00/8e00d61db89913183f8dfdee90b2f6b107535cb8516742b0212802adc851eabe.jpg,Used,Toyota,Sienna,XLE,2007,300000,,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
راف 4 للبيع مواصفات خليجية وكالة عمان,"4,700 OMR",https://om.opensooq.com/en/search/285028830,https://opensooq-images.os-cdn.com/previews/2048x0/ff/f8/fff8db3e38f0884a6afa1caa3eadf1b65dae2ad243caa0efd3d52872fdb01dca.jpg,Used,Toyota,RAV 4,GXR,2015,285979,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
تويوتا آفالون ليميتد رقم 1 خليجية وكالة بهوان سيرفس الوكالة 2019,"12,500 OMR",https://om.opensooq.com/en/search/285029148,https://opensooq-images.os-cdn.com/previews/2048x0/05/52/0552efe0484add589927d19925eb8d65a8dc589ed0dea4dae8ba3568dbb724b0.jpg,Used,Toyota,Avalon,Limited,2020,38000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
تويوتا آفالون ليميتد رقم 1 خليجية وكالة بهوان 2021,"13,600 OMR",https://om.opensooq.com/en/search/285029096,https://opensooq-images.os-cdn.com/previews/2048x0/c0/7e/c07e912577682f281e2a729a8eabee90908dc826f68b7e22eb1a8ce4a82414a2.jpg,Used,Toyota,Avalon,Limited,2021,114000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
دودج كاليبرا,700 OMR,https://om.opensooq.com/en/search/285028844,https://opensooq-images.os-cdn.com/previews/2048x0/0c/7d/0c7d87b2e8fc8592b04c6c2a86d81c503020fe2393fbdfb2bf1f3f799a57a7d3.jpg,Used,Dodge,Caliber,SE,2008,300000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
"GMC Terrain 2020, FULL OPTION","3,500 OMR",https://om.opensooq.com/en/search/285028630,https://opensooq-images.os-cdn.com/previews/2048x0/98/ce/98ce9f4b6568e66303434af30cc516189f58e89ef7b935b4c42e593310752e9c.jpg,Used,GMC,Terrain,Standard,2020,255000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
أودي A 8 L للبيع أو البدل بما يناسب,"3,500 OMR",https://om.opensooq.com/en/search/285028722,https://opensooq-images.os-cdn.com/previews/2048x0/15/ca/15ca9d98d05f0122faa3ababddabd959335132edd8418debab2f740189cadd22.jpg,Used,Audi,A8,A8 L,2013,280000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
نيسان باثفايندر 2019 نظيفه جدا,"3,950 OMR",https://om.opensooq.com/en/search/285028500,https://opensooq-images.os-cdn.com/previews/2048x0/a0/e2/a0e2eb63e55c7504fb2b02237006795386365d2019f26966f82cdbaa08d513bf.jpg,Used,Nissan,Pathfinder,S,2019,173646,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
أزيرا 2015 Hyundai silver,"1,500 OMR",https://om.opensooq.com/en/search/285028288,https://opensooq-images.os-cdn.com/previews/2048x0/f7/76/f776bb7fd0cd93d0c9378c0dafaa6858a09cca47f785c7340c9e5d65869482e2.jpg,Used,Hyundai,Azera,GL,2015,16000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
بيع كامري 2009 خليجي,"1,600 OMR",https://om.opensooq.com/en/search/284898064,https://opensooq-images.os-cdn.com/previews/2048x0/b7/6e/b76e24fba4cdc52fe7284a61442110646b5a4593f24f59b4c022bf5462b379a8.jpg,Used,Toyota,Camry,XLE,2009,40000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
البيع او بدل كورلا تكسي 2017,"3,600 OMR",https://om.opensooq.com/en/search/285028136,https://opensooq-images.os-cdn.com/previews/2048x0/e2/f9/e2f9b4b6609e175fd15be723be121bee8cb737be284dffebe8c764b9d8f88f9c.jpg,Used,Toyota,Corolla,LE,2017,20000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
"شانجان UN,T رقم 1 خليجية وكالة بهوان ضمان الوكالة 2023","6,700 OMR",https://om.opensooq.com/en/search/285028186,https://opensooq-images.os-cdn.com/previews/2048x0/28/00/2800e7766a4b94c4807bdc06cd9ae922fa97343747ccfe3e7301fe78a4ade578.jpg,Used,Changan,UNI-T,,2023,48000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
جيب رانجلر صحارى JL اربعة ابواب خليجي وكالة عمان 2020,"12,900 OMR",https://om.opensooq.com/en/search/285028150,https://opensooq-images.os-cdn.com/previews/2048x0/f2/85/f285f566a4717915d8f401173e93db35cecc335acd040b853cb5c8bf929488f7.jpg,Used,Jeep,Wrangler,Sahara,2020,45000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
هايونداي جراند سنتافي V6 رقم 1 خليجي وكالة عمان 2016,"5,900 OMR",https://om.opensooq.com/en/search/285028114,https://opensooq-images.os-cdn.com/previews/2048x0/9f/c2/9fc25346996604d9af5d1c0b3cb4db596566a58f5af0c48ba146c1bed4266383.jpg,Used,Hyundai,Santa Fe,GLS,2016,149000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بي واي دي تشين بلس 2025 زيرو كم,"5,200 OMR",https://om.opensooq.com/en/search/285028074,https://opensooq-images.os-cdn.com/previews/2048x0/54/73/54731c7b031c710b8e16e2e10155e771fd191f5bb8560ade00c0ed64bde41eba.jpg,New,BYD,Qin Plus,,2025,0,Sedan,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
رنج روفر فوج V6 سوبر تشارج خليجي سيرفس الوكالة 2018,"16,900 OMR",https://om.opensooq.com/en/search/285028068,https://opensooq-images.os-cdn.com/previews/2048x0/2d/03/2d03819ecb96cc34bc65ba50e21f46af408a7bec8fdcfa83b3f1e5690c41ca7f.jpg,Used,Land Rover,Range Rover,HSE,2018,87000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
شيفروليه سوبربان  LTZ رقم 1 خليجي 2015,"8,900 OMR",https://om.opensooq.com/en/search/285028040,https://opensooq-images.os-cdn.com/previews/2048x0/f9/d0/f9d0c5fff4f146e21562b8367e0065c6ad1086e3537cfa94be1cccd6b5bfd83a.jpg,Used,Chevrolet,Tahoe,LTZ,2015,112000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
جيب رانجلر سبورت JL اربعة ابواب خليجي وكالة عمان 2020,"11,900 OMR",https://om.opensooq.com/en/search/285028004,https://opensooq-images.os-cdn.com/previews/2048x0/71/e9/71e9042f79ec48a7ec88eb81c121e32093cc13cc4037ba75aa1e28058a64cc90.jpg,Used,Jeep,Wrangler,Sport,2020,83000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بي ام دبليو اكس 5 موديل 2015,"5,500 OMR",https://om.opensooq.com/en/search/285027710,https://opensooq-images.os-cdn.com/previews/2048x0/83/09/8309c673a3ca1a258eefc1b9c08ac18eb3426feb21f048b97ffcb250c89857b8.jpg,Used,BMW,X5 Series,Standard,2015,233000,SUV,,Mild Hybrid,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
مرسيدس  AMG G500 كت 63 اصلي خليجي 2022,"49,900 OMR",https://om.opensooq.com/en/search/285027890,https://opensooq-images.os-cdn.com/previews/2048x0/be/dd/bedd7367bc9fd1d7086a9040f8bea04411b0aea33b5574be468ba3c037f7508f.jpg,Used,Mercedes Benz,G-Class,G 500,2022,96000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
كرفان جايكو 2022 بحالة ممتازة مناسب لمشروع تأجير,"10,000 OMR",https://om.opensooq.com/en/search/285027556,https://opensooq-images.os-cdn.com/previews/2048x0/5c/1f/5c1f7486ca5add639c18aeca1ec0b4d1b3c2b8ae3d555fec72bbcee80580ec4b.jpg,Used,Other,Other,,2022,10000,,,Electric,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جيب رانجلر S سبورت موديل 2020 وارد أمريكي السيارة بحالة الوكالة لاتفوت الفرصه وبادر با الحجز........,"8,500 OMR",https://om.opensooq.com/en/search/285027206,https://opensooq-images.os-cdn.com/previews/2048x0/80/1c/801c66eaaffd884da4ad1a9cbf27b4371396deea411698be0f0e5337f56556a3.jpg,Used,Jeep,Wrangler,Sport S,2020,89000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
شيفروليه بيكاب 1500 LT موديل 2020 وارد أمريكي بحادث جداً بسيط وممشى قليل لاتفوت الفرصه وبادر........,"8,500 OMR",https://om.opensooq.com/en/search/285027188,https://opensooq-images.os-cdn.com/previews/2048x0/5d/a5/5da567b8f5b062b94a2eb431e61b410a6d39185b9ee6f1957cbe21778cc4d4b9.jpg,Used,Chevrolet,Silverado,"1,500 LT",2020,113000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
نیسان التیما فئه SV موديل 2023 وارد أمريكي ممشی قلیل حادث بسيط لاتفوت الفرصه و بادر بالحجز .........,"5,900 OMR",https://om.opensooq.com/en/search/285027094,https://opensooq-images.os-cdn.com/previews/2048x0/c7/4c/c74cadd5b6034d4bcdae4b0a42b5eb437fa13017a42ec80d3d11f32d1ac4c354.jpg,Used,Nissan,Altima,SV,2023,21000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
نيسان التيما فئه SR موديل 2019 وارد أمريكي بحادث جداً بسيط وممشى قليل لاتفوت الفرصه وبادر با الحجز..,"3,850 OMR",https://om.opensooq.com/en/search/285027064,https://opensooq-images.os-cdn.com/previews/2048x0/99/b7/99b75cd94feccb1c5e41b531bdaa583fe1a68daca892b80adb054c3656cbf637.jpg,Used,Nissan,Altima,SR,2019,151000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
نیسان ارماد فئه PLATINUM مودیل 2018 وارد أمريكي ممشی قلیل حادث بسيط لاتفوت الفرصه و بادر بالحجز ....,"8,600 OMR",https://om.opensooq.com/en/search/285027016,https://opensooq-images.os-cdn.com/previews/2048x0/cc/d1/ccd1f602a066103e0be126d82d2e91640d3346e13d51d88965a4b381410cce81.jpg,Used,Nissan,Armada,Platinum,2018,129000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
للبيع سنترا موديل 2013 خليجي وكاله عمان مطلوب 1200 قابل للتفاوض,"1,200 OMR",https://om.opensooq.com/en/search/285026926,https://opensooq-images.os-cdn.com/previews/2048x0/97/0e/970e62ecb375516afe1482986b8e5e4bc85b22326fc021fedd7ed81f0cded4bd.jpg,Used,Nissan,Sentra,GXE,2013,3300,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
أم جي RX8 موديل 2021 خليجي السياره بحاله الوكاله لاتفوت الفرصه وبادر با الحجز.......................,"4,700 OMR",https://om.opensooq.com/en/search/285026990,https://opensooq-images.os-cdn.com/previews/2048x0/20/94/2094a2bed9548d35ff7c729e3858ccc8b752b7d9b0ff9e1e0413c748364e0606.jpg,Used,MG,MG RX8,,2021,217000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
BMW 530 2013 for sale للبيع بي ام دبليو 530 موديل 2013,"3,700 OMR",https://om.opensooq.com/en/search/285013732,https://opensooq-images.os-cdn.com/previews/2048x0/93/6a/936aeca26771b5e4323627adc091ce92dfaf447a9f1d67a86729d9366696186b.jpg,Used,BMW,5 Series,530,2013,209000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
