Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
البييع مستعجلة السيارة يحتاج إلى شيء بسيطة أمورك فوق الطيبة وكالة,"2,600 OMR",https://om.opensooq.com/en/search/285179574,https://opensooq-images.os-cdn.com/previews/2048x0/ed/aa/edaa54b720dd8d554693dbc5afbb85070edcd4bbc722d494e46664bb98ac0663.jpg,Used,Ford,Mustang,EcoBoost,2015,500000,Coupe,,Gasoline,,,,,American Specs,,,,,,Buraimi,Other,Autos,Cars For Sale,,,,
نيسان التيما وارد امريكي مديل 2018 ،SL السيارة مصيونة بشكل كامل جاهزة للاستخدام .,"2,600 OMR",https://om.opensooq.com/en/search/285179466,https://opensooq-images.os-cdn.com/previews/2048x0/10/59/10597aa242d9ab6ac0e3a74f1bb3334257508962130fe6168b6965df9d84a696.jpg,Used,Nissan,Altima,SL,2018,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
Just buy& drive MG RX5,"4,700 OMR",https://om.opensooq.com/en/search/285179372,https://opensooq-images.os-cdn.com/previews/2048x0/df/4a/df4a9567d64c3b66d9510693e00b3a62dabf331efa60c8f4c5707094a1ca59d1.jpg,Used,MG,MG RX5,,2022,114000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
موستبيشي باجيرو,"1,900 OMR",https://om.opensooq.com/en/search/285179086,https://opensooq-images.os-cdn.com/previews/2048x0/47/ea/47ead75a12c6814d48f70d354611ad15ebe4e8874078e3858f71650fb9d6cc3a.jpg,Used,Mitsubishi,Pajero,GLX,2011,25400,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
تويوتا برادوا رقم واحد قمه في النظافه,"8,000 OMR",https://om.opensooq.com/en/search/285178716,https://opensooq-images.os-cdn.com/previews/2048x0/ac/58/ac58ce09e44c5f4b218b039223a1027c581c8b4216a6565cb7d362c3ee6069c9.jpg,Used,Toyota,Prado,TXL,2013,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كامري للبيع xse 2021,"8,200 OMR",https://om.opensooq.com/en/search/285098498,https://opensooq-images.os-cdn.com/previews/2048x0/90/2d/902dc08d4e53600cc63da419a46c8633f0be1ece7224f33df923097d6007015d.jpg,Used,Toyota,Camry,XSE,2021,157000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
التيما 2008 للبيع,700 OMR,https://om.opensooq.com/en/search/285178426,https://opensooq-images.os-cdn.com/previews/2048x0/50/d9/50d948f49292e66ac9a4d688570e8de5ed8ba586810da1a8f224edae00514307.jpg,Used,Nissan,Altima,SL,2008,450000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Mitsubishi L200 2020 double cabin 4x4,"5,500 OMR",https://om.opensooq.com/en/search/285178466,https://opensooq-images.os-cdn.com/previews/2048x0/20/48/20489796ee486f5516c5c2a771e989b53f63564a84f25799b6af5910e762e4af.jpg,Used,Mitsubishi,L200,Double Cab GL,2020,80000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تم تخفيض السعر  نيسان التيما 2021,"3,150 OMR",https://om.opensooq.com/en/search/285178160,https://opensooq-images.os-cdn.com/previews/2048x0/47/bf/47bf62fc1427c8d62b2c9ce004064bfb99d061cd664681f3d449837776656d20.jpg,Used,Nissan,Altima,S,2021,196000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
جمس سييرا 2022 AT4,"14,000 OMR",https://om.opensooq.com/en/search/285178310,https://opensooq-images.os-cdn.com/previews/2048x0/df/39/df39ca2cea1d881dc347ed86a088cecae9c98f0b6a491a690b79be133ea5f8a8.jpg,Used,GMC,Sierra,"1,500 AT4",2022,100000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
C250 خليجي عمان,"6,000 OMR",https://om.opensooq.com/en/search/285174444,https://opensooq-images.os-cdn.com/previews/2048x0/0a/1a/0a1a708a85d1560dda8a4f16cbfd43b1feaa9a16b436058756bfd3a255c527f9.jpg,Used,Mercedes Benz,C-Class,C 250,2016,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
مازدا بيكاب 2005,950 OMR,https://om.opensooq.com/en/search/284651604,https://opensooq-images.os-cdn.com/previews/2048x0/85/f6/85f640b0af9a25a06f7bb7fe811dd373a2bcc9d95ba6f76ef181a41c2c1a75ca.jpg,Used,Mazda,Other,,2005,300000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
ام جي GT موديل 2023 وكالة عمان بحالة ممتازة,"4,250 OMR",https://om.opensooq.com/en/search/285177992,https://opensooq-images.os-cdn.com/previews/2048x0/73/f8/73f8748ae6c5afec71f41d73be67a1d6c11bc9525d8a1721d7703c77bfa3cbd5.jpg,Used,MG,MG GT,,2023,79000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
سيارة نيسان سنترا موديل 2015 خليجية نظيفة مرخصة ومجهزة بكافة المواصفات,"1,350 OMR",https://om.opensooq.com/en/search/285177780,https://opensooq-images.os-cdn.com/previews/2048x0/34/51/3451d68a93286473332f412185e0698c2695570e3b7df399cb145748ee9db7db.jpg,Used,Nissan,Sentra,Standard,2015,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
تويوتا كامري 2019  حاله ممتازة، لا تحتاج لاي مصروف,"5,000 OMR",https://om.opensooq.com/en/search/285177556,https://opensooq-images.os-cdn.com/previews/2048x0/a7/92/a792ffb8af2870b161b057ed1b42223a17cdbe90a483b852bc406247cba4377d.jpg,Used,Toyota,Camry,SE,2019,170000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2017,"2,950 OMR",https://om.opensooq.com/en/search/285177662,https://opensooq-images.os-cdn.com/previews/2048x0/f9/64/f96467e4ad515cd06fc48a32ff2283d9dcf132f1e56ec040238acac199def575.jpg,Used,Toyota,Camry,SE,2017,380000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان سنترا 2015 خليجية صالون/STANDARD مرخصة مع تأمين شامل ورخصة سارة، أبيض,"1,350 OMR",https://om.opensooq.com/en/search/285177624,https://opensooq-images.os-cdn.com/previews/2048x0/7b/54/7b5452f6619281fea09e5b5e6b19316ad17474ebbc373f97aed37fe31ff7382a.jpg,Used,Nissan,Sentra,Standard,2015,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
نيسان بافندر2017وارد,"2,900 OMR",https://om.opensooq.com/en/search/285177570,https://opensooq-images.os-cdn.com/previews/2048x0/45/1e/451e2dc035ef8992cf800edbcc3eb903334e32530980d42dfd82216ea1db8d65.jpg,Used,Nissan,Pathfinder,SL,2017,240232,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
تويوتا كرولا للبيع موديل 2012,"2,100 OMR",https://om.opensooq.com/en/search/285177412,https://opensooq-images.os-cdn.com/previews/2048x0/67/ee/67eea21ce8a6479a6cd08449258f47a5b28fba23e97f7e120ccfbd50b6b6c5a5.jpg,Used,Toyota,Corolla,LE,2012,288000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
For Sale: Nissan Murano 2017 – Limited Edition – Full Option,"3,500 OMR",https://om.opensooq.com/en/search/285175512,https://opensooq-images.os-cdn.com/previews/2048x0/8e/d5/8ed55d0ced7362b41c4dfa729cfafa95f736ad420decf02685990698788e722d.jpg,Used,Nissan,Murano,SL,2017,1999,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان فيرسا 2012 هاتشباك مستعملة بأداء جيد مع مواصفات يابانية,"1,100 OMR",https://om.opensooq.com/en/search/285177060,https://opensooq-images.os-cdn.com/previews/2048x0/22/55/22553585359b598f98e5350fc6d78e84a3033e6d32e60e45079569561693bda7.jpg,Used,Nissan,Versa,Standard,2012,200000,HatchBack,,Gasoline,,,,,Japanese Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
مرسيدس c300 2024 بحادث بسيط / mercdes c 300,"15,900 OMR",https://om.opensooq.com/en/search/285176752,https://opensooq-images.os-cdn.com/previews/2048x0/42/ba/42baa2a6056e93819a7f6e3797a517a75cdfeeccd033b1dd63e02cbb33407783.png,Used,Mercedes Benz,C-Class,C 300,2024,27000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
شاحنه قلابة,"4,300 OMR",https://om.opensooq.com/en/search/285128056,https://opensooq-images.os-cdn.com/previews/2048x0/23/c9/23c9debd1d33cc1f8d0dbd590492066eedda73ef8641d507c24985bb3f2cb2c8.jpg,Used,Daihatsu,Other,,2010,124000,,,Diesel,,,,,GCC Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
للبيع افالون 2003 نظيف,750 OMR,https://om.opensooq.com/en/search/285176616,https://opensooq-images.os-cdn.com/previews/2048x0/4b/a5/4ba5ef4903ea3e721f42f3afd76f433b0a212cb11f1fa8d2fa348a14240bf1b3.jpg,Used,Toyota,Avalon,XLE,2003,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Bidiya,Autos,Cars For Sale,,,,
كرولا 2012 رقم واحد,"2,200 OMR",https://om.opensooq.com/en/search/285174082,https://opensooq-images.os-cdn.com/previews/2048x0/7a/4c/7a4c128444ac4d8e822fdd2be9eb7f79917e87ad920f3eef7a731d0f52e9c6ff.jpg,Used,Toyota,Corolla,GLI,2012,270000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Attrage 2016 for sale,"1,600 OMR",https://om.opensooq.com/en/search/285176302,https://opensooq-images.os-cdn.com/previews/2048x0/b8/eb/b8ebba58f89f4f2af4bb43ea039c1d5850a868fe26214787096c6b457266a0a6.jpg,Used,Mitsubishi,Attrage,Standard,2016,299847,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
هوندا بايلوت Touring دفع رباعي موديل 2012 خليجي فل أوبشن,"3,450 OMR",https://om.opensooq.com/en/search/284977318,https://opensooq-images.os-cdn.com/previews/2048x0/30/79/3079a6ecf1d6a469a40ccd5460421dab3a2d56e7467183f9d7b679c590d1c824.jpg,Used,Honda,Pilot,Touring AWD,2012,237000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
تويوتا كامري 2004 للبيع,700 OMR,https://om.opensooq.com/en/search/285176306,https://opensooq-images.os-cdn.com/previews/2048x0/18/23/182361029396325fad254ce7849865deb6113fdb798c54e44f875b197be0f91b.jpg,Used,Toyota,Camry,SE,2004,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Kia Cerato for sale,"1,200 OMR",https://om.opensooq.com/en/search/285176300,https://opensooq-images.os-cdn.com/previews/2048x0/66/10/6610c7451a38c264a8503bed5214c7af71299056bf6b20fb6263adda4a8b72a6.jpg,Used,Kia,Cerato,EX,2012,373112,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
هوندا اكورد 2018,"4,900 OMR",https://om.opensooq.com/en/search/285159708,https://opensooq-images.os-cdn.com/previews/2048x0/a3/fa/a3faa5932942a3a170ae4edb79c618a19706b81e74f30619629178b9e80b58f7.jpg,Used,Honda,Accord,Standard,2018,2188,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
رافور ليمتد موديل 2016 بحاله ممتازه,"4,600 OMR",https://om.opensooq.com/en/search/285176144,https://opensooq-images.os-cdn.com/previews/2048x0/89/e9/89e9a8ff91fb5ffa409f42e983ae9c20957f080c3e2faaa82be1fee4aa3099b6.jpg,Used,Toyota,RAV 4,Limited,2016,185000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Corvette C7 lt2 ( argent sell ),"14,500 OMR",https://om.opensooq.com/en/search/285176070,https://opensooq-images.os-cdn.com/previews/2048x0/22/bc/22bc9df5935c757e8d345206c9cd880e6a40499b3addda4fc5c9b583932ab2be.jpg,Used,Chevrolet,Corvette,C7,2015,180000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
شفرولية لومينا 2009 قابل للتفاوض   6 سلندر,750 OMR,https://om.opensooq.com/en/search/285175796,https://opensooq-images.os-cdn.com/previews/2048x0/01/3d/013d1cd0644ff6c36a32eea86c6f152a82d17d725eb94db4da6b81b43c9e8921.jpg,Used,Chevrolet,Lumina,SS,2008,393000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Other,Autos,Cars For Sale,,,,
Subaru BRZ 2015,"1,450 OMR",https://om.opensooq.com/en/search/285175722,https://opensooq-images.os-cdn.com/previews/2048x0/eb/5e/eb5e2c434b6c689beb496599d3fece27af7b70c93a6368edf22c8eb5168144d5.jpg,Used,Subaru,BRZ,Premium,2015,122000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع لاندكروزر موديل 2010 جير عادي,"5,500 OMR",https://om.opensooq.com/en/search/285175496,https://opensooq-images.os-cdn.com/previews/2048x0/89/f1/89f184886dbb5bb0e9fbd28779a200d74d07f8cd06afa5afc72fafe77b0274bc.jpg,Used,Toyota,Land Cruiser,GXR,2008,593000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
لاندكروزر GXR 2008 محول 2014 خليجي الموتر نظيف تشغيل بصمه فتحت سقف,"5,400 OMR",https://om.opensooq.com/en/search/285175552,https://opensooq-images.os-cdn.com/previews/2048x0/f9/9b/f99bcf297c02cfb1dca398cc28ce4d25d5b522acd6ac1d5ff8ff9916768d71d4.jpg,Used,Toyota,Land Cruiser,GXR,2010,312000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لانسر 2010 ممتازه,"1,320 OMR",https://om.opensooq.com/en/search/285175142,https://opensooq-images.os-cdn.com/previews/2048x0/12/4a/124a01badaab68c72c3bf599f6d60caec1ee9964706d578b08e6d06ae09eab57.jpg,Used,Mitsubishi,Lancer,Standard,2010,260000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2021 فئة SE وارد أمريكي السيارة بحالة الوكالة لاتفوت الفرصه وبادر با الحجز.......,"6,500 OMR",https://om.opensooq.com/en/search/285174982,https://opensooq-images.os-cdn.com/previews/2048x0/af/d0/afd0567735e6b22e04baabc86c7e3c7e21686842ee126f9bf6b3de758ca6139b.jpg,Used,Toyota,Camry,SE,2021,86000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
بيكب نيسان غماره وحده 2013 اقرا الوصف,"2,800 OMR",https://om.opensooq.com/en/search/285174974,https://opensooq-images.os-cdn.com/previews/2048x0/7b/21/7b218cc052491e9d69b44a08ef26b91e516baaee82d6601c24e6628a40c5787c.jpg,Used,Nissan,Datsun,,2013,238815,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
التيما SV 2023 جديدد و نظيف جداً,"5,250 OMR",https://om.opensooq.com/en/search/285174916,https://opensooq-images.os-cdn.com/previews/2048x0/7f/c5/7fc5160faf93da709c8561f7745393af15e2c11825a1cb21fc4cbadd9174d4fd.jpg,New,Nissan,Altima,SV,2023,100,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان التيما رقم واحد تكملة اقصاد اقرى الوصف,"2,400 OMR",https://om.opensooq.com/en/search/285174850,https://opensooq-images.os-cdn.com/previews/2048x0/f6/94/f6949550c3c955de248259eb63cba01e971c3f7625fef0f41edc082776e6c476.jpg,Used,Nissan,Altima,SL,2015,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Other,Autos,Cars For Sale,,,,
AUDI A7 2013 OMAN,"2,800 OMR",https://om.opensooq.com/en/search/285174826,https://opensooq-images.os-cdn.com/previews/2048x0/5b/17/5b17f2843903fe98d64a9e77b3e73cd775eda9204b2f01025e24d2608f41a826.jpg,Used,Audi,A7,Standard,2013,79000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تيوتا باص كوستر 2011,"9,700 OMR",https://om.opensooq.com/en/search/285174544,https://opensooq-images.os-cdn.com/previews/2048x0/f2/08/f20844026b89e9ec5885086a7b236d7c69993b6cbb7797d195f8fd73ef3a8bd7.jpg,Used,Toyota,Other,,2011,9700,,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
فساتين للئجار,"1,000 OMR",https://om.opensooq.com/en/search/285174336,https://opensooq-images.os-cdn.com/previews/2048x0/27/f9/27f96de3f2ea14adf227655d7e32f2310cc153d545aaa39e904037161b3399c9.jpg,Used,Mercedes Benz,B-Class,B 250,2027,2200,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
لكزس 430 LS,"1,400 OMR",https://om.opensooq.com/en/search/285174410,https://opensooq-images.os-cdn.com/previews/2048x0/21/67/21674a0709a4e1ea60765524a831201b1f7fe38eb97d34528fb6715774bdeb1b.jpg,Used,Lexus,LS,LS 430,2003,38000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مرسيدس بنز الفئة E موديل 2016 E 350 محول 63 خارجي,"3,350 OMR",https://om.opensooq.com/en/search/285166214,https://opensooq-images.os-cdn.com/previews/2048x0/30/b3/30b360152cf542d6e2de7e87e897fa338122f9a2fd7267c4a2f0011231c78af5.jpg,Used,Mercedes Benz,E-Class,E 350,2016,262000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
جاكور اف تايف وارد الكويت 2021,"12,900 OMR",https://om.opensooq.com/en/search/285143576,https://opensooq-images.os-cdn.com/previews/2048x0/35/e2/35e28d67a6d1e97642a9a8a6190ec417be4e144344ad0ae90b66d2ec4cf2124e.jpg,Used,Jaguar,F-Type,Standard,2021,35000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
تويوتا اف جي كروزر (FJ Cruiser) 2014 خليجي,"6,800 OMR",https://om.opensooq.com/en/search/285174114,https://opensooq-images.os-cdn.com/previews/2048x0/1f/73/1f739549ed0bfec4c0b0f5ca971356b29c36653da8c6ff8d0823ffdc44c20398.jpg,Used,Toyota,FJ,Standard,2014,370000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Changan Alsvin 2026 New 0 Km For Argent Sell سيارة جديدة من صالة عرض عمان الكاملة,"2,900 OMR",https://om.opensooq.com/en/search/285174076,https://opensooq-images.os-cdn.com/previews/2048x0/cb/0f/cb0f26005819ee9e9892ee99b26581f1f9896de7f80003547252202deb867a8e.jpg,New,Changan,Alsvin,Standard,2026,0,Sedan,,Gasoline,,,,,Chinese Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
جيب رانجلر 2012 بحالة ممتازة,"2,960 OMR",https://om.opensooq.com/en/search/285160738,https://opensooq-images.os-cdn.com/previews/2048x0/8b/cd/8bcd7ce79b78dd7806798d1de1884b7addf09d23a0008e737d266aa9ec06ea67.jpg,Used,Jeep,Wrangler,Sport,2012,150000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفروليه أفيو 2014,850 OMR,https://om.opensooq.com/en/search/285124618,https://opensooq-images.os-cdn.com/previews/2048x0/21/bf/21bfacf66db13b8b2fc63d9f595afc9d9ff9d1a966708702eac28ac4541b1d66.jpg,Used,Chevrolet,Aveo,Base,2014,134000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Wustaa,Haima,Autos,Cars For Sale,,,,
Renault Megane  2023  Oman Car  Excelent Condition,"3,050 OMR",https://om.opensooq.com/en/search/285173908,https://opensooq-images.os-cdn.com/previews/2048x0/e6/66/e666aa4dd05dd0fd559299b174420268bbd5d78fc69766e62d5ddb11462e4379.jpg,Used,Renault,Megane,Standard,2023,81000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
نيسان اكستريل x trail موديل 2002 دفع رباعي,700 OMR,https://om.opensooq.com/en/search/285173814,https://opensooq-images.os-cdn.com/previews/2048x0/89/bf/89bf4b8b215c427f7aa102c14c9125f17c1c57b212a64a866b15786ca4e98ad4.jpg,Used,Nissan,X-Trail,Standard,2001,455000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Dhank,Autos,Cars For Sale,,,,
للبيع هيونداي النترا 2021 وارد كنداء بمواصفات الخليج بسعر مناسب للباحث عن سيارة اقتصادية,"4,400 OMR",https://om.opensooq.com/en/search/285173778,https://opensooq-images.os-cdn.com/previews/2048x0/70/49/7049ff8d4d2f29d6f0c382924eba1c8d8c0f9091e2fcfd5fedfbe349ca63bd9f.jpg,Used,Hyundai,Elantra,SEL,2021,123350,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
تويوتا كامري 2019 للبيع,"5,200 OMR",https://om.opensooq.com/en/search/285173708,https://opensooq-images.os-cdn.com/previews/2048x0/65/32/6532c9208fc8697832e5421983e2c8ac89f492f39ed2f85a0fb4c868a6f0950a.jpg,Used,Toyota,Camry,SE,2019,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
لاندكروسر برادو.2019 نظيفه ولا توجد أعطال.,"11,000 OMR",https://om.opensooq.com/en/search/285173598,https://opensooq-images.os-cdn.com/previews/2048x0/c0/46/c04649f45448a56a49effb43e30e9b7c5dedcae7705b322846f3d0e55a120b8f.jpg,Used,Toyota,Prado,Standard,2019,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
لاندكروسر للبيع بحالة ممتازة. Landcruiser for sale with no any complain at all. very good condition,"14,000 OMR",https://om.opensooq.com/en/search/285173516,https://opensooq-images.os-cdn.com/previews/2048x0/aa/fe/aafe1806a3403e442ea157bee3180d893dae46d4760dee229126730231e9e65b.jpg,Used,Toyota,Land Cruiser,Base,2019,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
النترا مستعمل,"1,400 OMR",https://om.opensooq.com/en/search/285173346,https://opensooq-images.os-cdn.com/previews/2048x0/d6/65/d665b925f46080101035948706bb40342f435ba46283bdcaca252d0af73a3426.jpg,Used,Hyundai,Elantra,Standard,2011,317214,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لكسز صفقههه,"4,000 OMR",https://om.opensooq.com/en/search/285173204,https://opensooq-images.os-cdn.com/previews/2048x0/cf/ab/cfab39ed375f86152ede17e7be37b8737e4a19210f5a5f7474a1780444b1d2a1.jpg,Used,Lexus,ES,ES 350,2014,929000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
LEXUS ES350 FOR SALE,"1,200 OMR",https://om.opensooq.com/en/search/285152850,https://opensooq-images.os-cdn.com/previews/2048x0/d3/df/d3dfe71fbefb01512a121cad86d72bbe2d43123122405782b89cda2f3ef92118.jpg,Used,Lexus,ES,ES 350,2009,450000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
جيب رانجلير  ريبكون موديل 2021خليجي  صبغ الوكالة رقم واحد مسرفسة بالكامل وجاهزة للاستخدام,"16,800 OMR",https://om.opensooq.com/en/search/285173016,https://opensooq-images.os-cdn.com/previews/2048x0/8c/18/8c189ad5a588d2e8b78fb8537d643dde1fbdeef6862ef2624486250e795f8c55.jpg,Used,Jeep,Wrangler,Rubicon,2021,88047,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
كيا ريو للبيع العاجل,950 OMR,https://om.opensooq.com/en/search/285172972,https://opensooq-images.os-cdn.com/previews/2048x0/ef/07/ef07ad43407a32c2cc369e4c1a7e0438c5f555f8da531185a834e16fddcea0a7.jpg,Used,Kia,Rio,Standard,2010,40000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
سوناتا 2017,"2,100 OMR",https://om.opensooq.com/en/search/285155978,https://opensooq-images.os-cdn.com/previews/2048x0/77/df/77df0340731a077bae8bbe863bd9da5e817626fe7157895aa4aeb01d49b04d79.jpg,Used,Hyundai,Sonata,SE,2017,130000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
كيا ريو  اقتصاديه و نظيفه  للبيع بشكل عاجل,950 OMR,https://om.opensooq.com/en/search/285172884,https://opensooq-images.os-cdn.com/previews/2048x0/ef/07/ef07ad43407a32c2cc369e4c1a7e0438c5f555f8da531185a834e16fddcea0a7.jpg,Used,Kia,Rio,Standard,2010,40000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Toyota Fortuner,"15,000 OMR",https://om.opensooq.com/en/search/285172936,https://opensooq-images.os-cdn.com/previews/2048x0/c1/ec/c1ec293ad1f048d7c1d54bd76202a77404c4be1f2c131bb946130f16c439f78f.jpg,New,Toyota,Fortuner,Ultra,2024,25,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Other,Autos,Cars For Sale,,,,
Nissan Altima 2012,"1,500 OMR",https://om.opensooq.com/en/search/285172860,https://opensooq-images.os-cdn.com/previews/2048x0/e6/b7/e6b7bc07d43b4403fc97a983ff5f0e596a8e50e68173f81f836dba383173104e.jpg,Used,Nissan,Altima,Standard,2012,173000,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري 2015 SE,"2,950 OMR",https://om.opensooq.com/en/search/285144766,https://opensooq-images.os-cdn.com/previews/2048x0/e0/96/e096afb9574e23d85cf0f5cb3efdc31e64fc56e7f78abdc3fc683077a4550acf.jpg,Used,Toyota,Camry,SE,2015,332000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
