Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
نيسان بلاتينيوم 2014المكينه الصغيره 320  نضيف جدا في قمة النضافه المواصفات في الوصف,"7,500 OMR",https://om.opensooq.com/en/search/284849252,https://opensooq-images.os-cdn.com/previews/2048x0/82/59/82595ac041dcc33256dddeb758ce10bf7b9abcdbf7fb06acff4a41d0c966ba3c.jpg,Used,Nissan,Other,,2014,160000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
تويوتا افالون 2020 مع ضمان سنه,"8,900 OMR",https://om.opensooq.com/en/search/284849174,https://opensooq-images.os-cdn.com/previews/2048x0/e2/08/e208e514840e04cac861806e1f0f6d59ba127224a0ceb9d7b3156e5f053ac961.jpg,Used,Toyota,Avalon,Limited,2020,156000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
شيري تيجو 2016 مستعملة بحالة ممتازة، لون أسود، مواصفات خليجية، مرخصة، بنزين,"1,300 OMR",https://om.opensooq.com/en/search/284848810,https://opensooq-images.os-cdn.com/previews/2048x0/9c/aa/9caa78765b60fff815f5dae2b5ffc19c61628c5715801d6aeebd291ca27762a4.jpg,Used,Chery,Tiggo,Tiggo 5,2016,265000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
كورولا بحالة الوكالة المستخدم الاول في عمان,"4,600 OMR",https://om.opensooq.com/en/search/284848684,https://opensooq-images.os-cdn.com/previews/2048x0/c4/9d/c49d737baee7c1a3ab7092e82a62bd31510a7824b373faf2f7e4ebba3e8a9804.jpg,Used,Toyota,Corolla,SE,2020,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Mercedes Benz A220,"6,000 OMR",https://om.opensooq.com/en/search/284812778,https://opensooq-images.os-cdn.com/previews/2048x0/ce/d3/ced3b62ea53e21cfec165ee0bcf52e9a19d73b4d64cd21c2d7cf34a46883700f.jpg,Used,Mercedes Benz,A-Class,A 220,2020,109000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
للبيع  هوينداي فلستر  وكاله عمان,"2,500 OMR",https://om.opensooq.com/en/search/284848122,https://opensooq-images.os-cdn.com/previews/2048x0/80/df/80df71bfaa18ad31ded1b283f0b4705be96bd10990643b33e129d2dcbaed0bec.jpg,Used,Hyundai,Veloster,Turbo-R,2015,300000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
راف فور للبيع موديل 1998,950 OMR,https://om.opensooq.com/en/search/284847094,https://opensooq-images.os-cdn.com/previews/2048x0/ee/6e/ee6e515fcbe0d3701a249f2ade887b0d603b4a5815f02213612a253d2c302308.jpg,Used,Toyota,RAV 4,Sport,1998,3000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Jalan Bani buhassan,Autos,Cars For Sale,,,,
Lexus Lx570 black edition -KURO,"33,000 OMR",https://om.opensooq.com/en/search/284847746,https://opensooq-images.os-cdn.com/previews/2048x0/97/6c/976c5dbe84ff71c0503faf39e4c7164513a3c7335f09e0708f15d7c05cf57b6e.jpg,Used,Lexus,LX,LX 570,2020,74000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
ياريس 2017 للبيع,"2,200 OMR",https://om.opensooq.com/en/search/284767356,https://opensooq-images.os-cdn.com/previews/2048x0/dd/ce/ddce0cd257c3674d1c02d156a20908299351d266be1039680341bd018b32cc9e.jpg,Used,Toyota,Other,,2017,160000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
رينو كانجو 2010,500 OMR,https://om.opensooq.com/en/search/284847046,https://opensooq-images.os-cdn.com/previews/2048x0/dd/fa/ddfa025a7a753787d95b6ca92d68ad3fd8c0b098bc98f659cb2a3bac5083064b.jpg,Used,Renault,Other,,2010,1111,,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
سييرا سنقل تيربو +650 حصان ديلي جاهزه ومجهزه,"7,000 OMR",https://om.opensooq.com/en/search/284847038,https://opensooq-images.os-cdn.com/previews/2048x0/29/83/2983777567978285aa7f44471241cbe746ec9c4811867a816a69a21cd66ca679.jpg,Used,GMC,Sierra,"1,500 SLT",2015,219000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
تويوتا كامري 2019,"6,200 OMR",https://om.opensooq.com/en/search/284846410,https://opensooq-images.os-cdn.com/previews/2048x0/a7/92/a792ffb8af2870b161b057ed1b42223a17cdbe90a483b852bc406247cba4377d.jpg,New,Toyota,Camry,SE,2019,170,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
نيسان باترول 2014 LE Platinum مع Kiajum خليجي مرخصة ومبين حالتها الممتازة,"7,600 OMR",https://om.opensooq.com/en/search/284846468,https://opensooq-images.os-cdn.com/previews/2048x0/28/1c/281c471d677e8ac9e73ed12c6dd88a5c89f77bde9e9f09b1501016ee0f47e9fd.jpg,Used,Nissan,Patrol,LE Platinum,2014,200000,,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
لكزس ES 330 موديل 2004 مرخصة بحالة ممتازة,"1,300 OMR",https://om.opensooq.com/en/search/284845074,https://opensooq-images.os-cdn.com/previews/2048x0/3e/46/3e46a876806ba835270cbafee731f0520313e8ca360a013434eaa69dfdbe74ed.jpg,Used,Lexus,ES,ES 350,2004,600000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
تويوتا كامري1998,"1,150 OMR",https://om.opensooq.com/en/search/284846194,https://opensooq-images.os-cdn.com/previews/2048x0/8a/b9/8ab9fb36bac18b28397cf2ffd6bebcb68a7020b4ee549ffb849dfe8cb745a80c.jpg,Used,Toyota,Camry,LE,1998,247000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Sharqiya,Dima and Al Taaiyin,Autos,Cars For Sale,,,,
انفنتي Q50 Red Sport 400 2016,"4,200 OMR",https://om.opensooq.com/en/search/284845876,https://opensooq-images.os-cdn.com/previews/2048x0/95/c8/95c89f87c9bd6bac39e7c924203d1acdfaae1617c9afb8c13a2cf5db8e0fc6e2.jpg,Used,Infiniti,Q50,Red Sport,2016,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Toyota Corolla 2019,"4,700 OMR",https://om.opensooq.com/en/search/284845856,https://opensooq-images.os-cdn.com/previews/2048x0/3a/31/3a31622770343dd20b0d277d0f5ded49541d33cf14c27937b6b098654862c69a.jpg,Used,Toyota,Corolla,XLI,2019,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Hamriya,Autos,Cars For Sale,,,,
سزوكي جراند فيتارا 2007 كبسوله,"1,050 OMR",https://om.opensooq.com/en/search/284845530,https://opensooq-images.os-cdn.com/previews/2048x0/bc/df/bcdf2577f5be61fd976b41185bdd2f18e4a756ad950a417dc84c12d74deb01ee.jpg,Used,Suzuki,Grand Vitara,JLX,2007,300000,SUV,,Gasoline,,,,,Dealership,,,,,,Al Sharqiya,Al Qabil,Autos,Cars For Sale,,,,
لكزس GX460 خليجي أعلى مواصفات بلاتينيوم بدون حوادث ولاصبغ سيرفس وكاله المالك الاول شبه جديده شاشات,"16,900 OMR",https://om.opensooq.com/en/search/284845520,https://opensooq-images.os-cdn.com/previews/2048x0/97/10/97103fcc25a2ff729da48e3d633e497bab067adf52e8c03c3ebd3a2bd09e9dd0.jpg,Used,Lexus,GX,GX 460 Luxury,2020,104000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
هيونداي سنتافي موديل 2016 بحالة ممتازه للبيع,"3,900 OMR",https://om.opensooq.com/en/search/284845488,https://opensooq-images.os-cdn.com/previews/2048x0/54/f9/54f9286adf35086060a6122a75186172b8c36bbe31ad5d1dcfa01db0d0260b05.jpg,Used,Hyundai,Santa Fe,Standard,2016,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
هيونداي سوناتا 2020,"3,300 OMR",https://om.opensooq.com/en/search/284844964,https://opensooq-images.os-cdn.com/previews/2048x0/64/2f/642f73d0676b2d53a2a776f2e8e8ff81f9b5043ec4910d347e9e1213c8999b95.jpg,Used,Hyundai,Sonata,SE,2020,115000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
جينيسيس G80 2018 مستعملة مرخصة بحالة ممتازة مع مواصفات أمريكية,"6,500 OMR",https://om.opensooq.com/en/search/284844312,https://opensooq-images.os-cdn.com/previews/2048x0/4c/db/4cdbd09d2f8230b6a9f9e8fc8332b2cf393d66dd4b98c8628ccb3a6cc0225d6e.jpg,Used,Genesis,G80,,2018,135000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
هوندا اكورد 2017,"3,400 OMR",https://om.opensooq.com/en/search/284843974,https://opensooq-images.os-cdn.com/previews/2048x0/a2/4f/a24fc2bada029bcd6327e4e5763eb27fd711a986430e8494f20d20b83f30209b.jpg,Used,Honda,Accord,Sport,2017,127000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
دودج رام 2018,"5,500 OMR",https://om.opensooq.com/en/search/284844404,https://opensooq-images.os-cdn.com/previews/2048x0/24/a1/24a19d674e29e7967be6f70bac7888c3951933a922e21ea1e5c30a307725c4e6.jpg,Used,Dodge,Ram,Classic,2018,195000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Leopard 7 ultra  2025,"16,000 OMR",https://om.opensooq.com/en/search/284508990,https://opensooq-images.os-cdn.com/previews/2048x0/13/b7/13b70aac304bb4f069477fe9b2fc15f3ef8d98dc9c458f20dec51b0e5239e47b.jpg,New,BYD,Leopard 7,,2025,3,SUV,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
تويوتا كامري هايبرد LE موديل 2022,"4,450 OMR",https://om.opensooq.com/en/search/284844154,https://opensooq-images.os-cdn.com/previews/2048x0/4b/70/4b70ea33e2d32fa2f1a3667428723170c748249b12e8061345d2357192b54d63.jpg,Used,Toyota,Camry,LE,2022,121000,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
hundai elantra model 2017 2.0cc excellent condition family used car location al hail south,"2,250 OMR",https://om.opensooq.com/en/search/284844270,https://opensooq-images.os-cdn.com/previews/2048x0/83/22/8322fb1954a955a57fd032d185b12d802c3e74fc56296543093e0cd10a0ce98c.jpg,Used,Hyundai,Elantra,Limited,2017,219000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
للبيع افلون,"3,500 OMR",https://om.opensooq.com/en/search/284842662,https://opensooq-images.os-cdn.com/previews/2048x0/63/37/63378f9c98116e297fd974a776b3a612ac079ec3e874f401daf28b9bd9c70952.jpg,Used,Toyota,Avalon,XLS,2013,3005,SUV,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Mazda 3 2011,"1,100 OMR",https://om.opensooq.com/en/search/284840258,https://opensooq-images.os-cdn.com/previews/2048x0/9f/d8/9fd8aae4f8f4490155b905b52584ea1b174d4703d270b7fe0700e7b53d376147.jpg,Used,Mazda,3,Standard,2011,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
تويوتا كامري للبيع 2000,"1,300 OMR",https://om.opensooq.com/en/search/284842796,https://opensooq-images.os-cdn.com/previews/2048x0/d4/18/d418a001c36417e7640bf16b2e81c151613bac63e25fa869547981b888013b42.jpg,Used,Toyota,Camry,Core,2000,3333,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
لكزس ES 350 Luxury موديل 2019,"9,500 OMR",https://om.opensooq.com/en/search/284842776,https://opensooq-images.os-cdn.com/previews/2048x0/47/a9/47a9f13f60f1dc0ea3bcc22f45590b5ff5fb8e9db5be54ada45ab83a66b0497d.jpg,Used,Lexus,ES,ES 350 Luxury,2019,96000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
فيتارا اقتصادية  4سلندر  اطارات جدد تامين شامل  صبغة وكالة,"2,250 OMR",https://om.opensooq.com/en/search/284842674,https://opensooq-images.os-cdn.com/previews/2048x0/70/00/7000570dada648b89f0d65b98808d5ee0656922d3419a96e844d42560b6cae50.jpg,Used,Suzuki,Vitara,GLX,2018,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
كرولا 1992,650 OMR,https://om.opensooq.com/en/search/284842272,https://opensooq-images.os-cdn.com/previews/2048x0/55/ea/55eab5b5362dc7871b2c1df50ff66b00a626c7cc443adc417a69f313c80cc9b9.jpg,Used,Toyota,Corolla,Limited,1992,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
نيسان بيكب 2003,"1,450 OMR",https://om.opensooq.com/en/search/284840818,https://opensooq-images.os-cdn.com/previews/2048x0/d4/dd/d4ddcd2c115de9e2551484119ff2d474e7e4187ca0b4971201088b6185c6225b.jpg,Used,Nissan,Other,,2003,400000,PickUp,,Gasoline,,,,,Other Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
للبيع نيسان بلاتنيوم موديل 2012 رقم 1جلد بيج وفتحة سقف وغيره من الميزات موقع تواجد السيارة-صلاله,"4,300 OMR",https://om.opensooq.com/en/search/284841834,https://opensooq-images.os-cdn.com/previews/2048x0/5a/b4/5ab455ec6f2f3616113df164960cc56d67dab05cb935086633c35f5011e211a2.jpg,Used,Nissan,Patrol,LE Platinum,2012,150000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
للبيع نيسان مكسيما SV فول ابشن  بنوراما خليجي نظيف جداا سرفس وكاله  الحشار,"6,200 OMR",https://om.opensooq.com/en/search/284841790,https://opensooq-images.os-cdn.com/previews/2048x0/b0/c2/b0c2ee5363b5503a2b6cf9e2d1d4010681212cf413d3d7acdd6d3e887aaf9809.jpg,Used,Nissan,Maxima,SV,2020,119000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع تويوتا كامري خليجي 6 سلندر ابيض اللؤلؤي داخل بيج نظيف جداا,"7,300 OMR",https://om.opensooq.com/en/search/284841086,https://opensooq-images.os-cdn.com/previews/2048x0/48/de/48dedadacc38f59af0f9f1679b936792f7ad518a27d53c2a1d36d26ee65a4fd5.jpg,Used,Toyota,Camry,GL,2019,116666,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع جيب ربيكون وكاله عمان المالك اول بسرفس الوكاله شبه جديد,"12,700 OMR",https://om.opensooq.com/en/search/284840990,https://opensooq-images.os-cdn.com/previews/2048x0/ab/cf/abcf8034cae7e4c0e6a7d60b28f868a115981327654e4e3ce4aff9ddd64abbc3.jpg,Used,Jeep,Wrangler,Rubicon,2020,157000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
لكزس es350,"3,550 OMR",https://om.opensooq.com/en/search/284840862,https://opensooq-images.os-cdn.com/previews/2048x0/55/1c/551c7f97afc0206f7a8ada348416d06df6e2e3c1430aca1cb4671a16f29d4088.jpg,Used,Lexus,ES,ES 300,2013,300000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
هوندا بايلوت 2011 نظيف,"1,750 OMR",https://om.opensooq.com/en/search/284840468,https://opensooq-images.os-cdn.com/previews/2048x0/2f/95/2f95e53ce9f98c4e702bf671500d1e64c3ce7567d13409f595f172e1916674a4.jpg,Used,Honda,Pilot,EX,2011,245000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
kia sportage Model 2013,"1,950 OMR",https://om.opensooq.com/en/search/284840426,https://opensooq-images.os-cdn.com/previews/2048x0/b7/07/b70720ba662250beb20fa964970d2e7e256b101b60626f7b51db71c96a117799.jpg,Used,Kia,Sportage,Sportage X-Pro Prestige,2013,190000,SUV,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Hyundai Tucson 2016 for sale,"3,000 OMR",https://om.opensooq.com/en/search/283933218,https://opensooq-images.os-cdn.com/previews/2048x0/b6/48/b6489e2c0c6bc4639a3eb1a82ca5553382d08ffad3548a549653ac7bd7a33b46.jpg,Used,Hyundai,Tucson,SE,2016,197000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
برادو أعلى مواصفات VXR V6 بدون حوادث ولاصبغ نهائيا ممشى قليل جدا تكيف مقاعد مفتاحين الوكاله اطارات,"15,900 OMR",https://om.opensooq.com/en/search/284840308,https://opensooq-images.os-cdn.com/previews/2048x0/e2/48/e248d320d0c10c06794749ca4b04a723da7242e9de5ba97ad38f1d61b924ccc1.jpg,Used,Toyota,Prado,VXR,2020,98000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
مرسدس للبيع C300,"6,300 OMR",https://om.opensooq.com/en/search/284839858,https://opensooq-images.os-cdn.com/previews/2048x0/da/79/da79d3e24ce483613852c2362a6df25e5b35a5d1454def6bf9d84b8b606769c5.jpg,Used,Mercedes Benz,C-Class,C 300,2018,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
التيما SL موديل 2019 فل ابشن.. اقرأ الوصف,"3,300 OMR",https://om.opensooq.com/en/search/284840174,https://opensooq-images.os-cdn.com/previews/2048x0/3d/f1/3df19801c0f02c2a63e8b25d979deb2eaf3a81bd523307b72bab2644d84f0566.jpg,Used,Nissan,Altima,SL,2019,220000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تويوتا كامري خليجي وكالة عمان GL 2005 للبيع,"1,400 OMR",https://om.opensooq.com/en/search/284840142,https://opensooq-images.os-cdn.com/previews/2048x0/c0/a9/c0a9462a06c0da188c13df9480dd9908b00209a158d8a5a5f11aa1e1619e6cb4.jpg,Used,Toyota,Camry,GL,2005,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
البيع او بدل تكسي التيما 2017,"3,100 OMR",https://om.opensooq.com/en/search/284839832,https://opensooq-images.os-cdn.com/previews/2048x0/9a/5d/9a5dd7e2a506c2efdb6c9ff5cfade7a44d0af9aec765dd4539363a6995236c6e.jpg,Used,Nissan,Altima,SV,2017,2000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Volkswagen Golf R,"8,000 OMR",https://om.opensooq.com/en/search/284839514,https://opensooq-images.os-cdn.com/previews/2048x0/39/5c/395c7b4ecbb5c81f02e3aa12a7ba5cc7034ca190967a7673822d3846209c084f.jpg,Used,Volkswagen,Golf R,Golf R,2018,142000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
جمس دينالي جاهز للاستخدام2007,"2,500 OMR",https://om.opensooq.com/en/search/284839288,https://opensooq-images.os-cdn.com/previews/2048x0/b4/e0/b4e01321c55847b048b122559a51e7dec94c4791ab8601fbb8a5439b981c00b7.jpg,Used,GMC,Yukon,Denali,2007,400000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Nissan micra clean car 2012 for sale,"1,200 OMR",https://om.opensooq.com/en/search/284839154,https://opensooq-images.os-cdn.com/previews/2048x0/28/38/2838bc4a488b5612d289d82a0b3f7c791debcd97e2ffb840c13d39a95676b73c.jpg,Used,Nissan,Micra,Standard,2012,250000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Misfah,Autos,Cars For Sale,,,,
تويوتا كامري 2017 رمادي فحص كامل مع مواصفات أمريكية وسيدان释صالون مميز,"3,600 OMR",https://om.opensooq.com/en/search/283594818,https://opensooq-images.os-cdn.com/previews/2048x0/23/2a/232a990db06b11d916017a2805e3b1733b0ddbf9bffda45b50c2ffa0614043c2.jpg,Used,Toyota,Camry,SE,2017,380000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
النترا 2013 للبيع فقط,"1,350 OMR",https://om.opensooq.com/en/search/284839294,https://opensooq-images.os-cdn.com/previews/2048x0/7e/6a/7e6a313108276e220e98db475c274789e5d8da6b050e445701f80d72f67ecbb5.png,Used,Hyundai,Elantra,SE,2013,170000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
لكزس GS 300 موديل 2006 كوبية أبيض مستعملة بحالة ممتازة مع كامل المواصفات الأمريكية,"1,200 OMR",https://om.opensooq.com/en/search/284835094,https://opensooq-images.os-cdn.com/previews/2048x0/bc/cd/bccd9897322c9d231208641b588892a9cc0d8869b69e0354aa878d15206e9036.jpg,Used,Lexus,GS,GS 300,2006,274626,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
كورلا في قمة نظافه.,"2,300 OMR",https://om.opensooq.com/en/search/284839260,https://opensooq-images.os-cdn.com/previews/2048x0/a5/97/a597d531aaa51fa5673d19fc96d8a1cda6c1bcce1de59a6ebb75f50dc6374642.jpg,Used,Toyota,Corolla,Cross,2014,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
Kia Optima 2012,"1,400 OMR",https://om.opensooq.com/en/search/284839142,https://opensooq-images.os-cdn.com/previews/2048x0/a4/2a/a42a83e8739b238cbc44a843f6f2b489113763f6a502e1503c03b821a45100c7.jpg,Used,Kia,Optima,LX,2012,238000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
ميني كوبر S -  2019 توين توربو فل أوبشن,"4,700 OMR",https://om.opensooq.com/en/search/284838174,https://opensooq-images.os-cdn.com/previews/2048x0/37/b3/37b3511c813ca4fa54da5015ef1845cba1bd534f14db52363683384eaa40f4b2.jpg,Used,MINI,Other,,2019,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
التيما موديل 2008,"1,000 OMR",https://om.opensooq.com/en/search/284838640,https://opensooq-images.os-cdn.com/previews/2048x0/e8/63/e8634ddf6d88dc3819914208cff1478079508c2b27cac5d42d155f07977ba85a.jpg,Used,Nissan,Altima,S,2008,240000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
فورد F150 خليجي 2014,"4,200 OMR",https://om.opensooq.com/en/search/284838600,https://opensooq-images.os-cdn.com/previews/2048x0/b6/a8/b6a88557985ede2bccc414b718de0067515c042b8e226d412c17f6b713ef597e.jpg,Used,Ford,F-150,XLT,2014,290000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
للبيع سوزوكي جيمني 2019,"4,800 OMR",https://om.opensooq.com/en/search/284838652,https://opensooq-images.os-cdn.com/previews/2048x0/60/89/6089148b152441ede3a4c583488b6a5d64d2a3b2a9e646a89a4d3022126cf03f.jpg,Used,Suzuki,Jimny,Standard,2019,122000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
دودج تشارجر استخدام شخصي للبيع,"4,200 OMR",https://om.opensooq.com/en/search/284838480,https://opensooq-images.os-cdn.com/previews/2048x0/0a/a4/0aa44342cdcf0e36a994fa024fedefa79c2e30e491d64d6f76ae16bb47302282.jpg,Used,Dodge,Charger,SXT,2017,208000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
2009 Toyota Prado V6,"4,500 OMR",https://om.opensooq.com/en/search/284837930,https://opensooq-images.os-cdn.com/previews/2048x0/c2/4e/c24e3729ed1c18f44c3cf02af444909ec74a9e7466002333e86fbd5338f85b74.jpg,Used,Toyota,Prado,VX,2009,316000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Cash On Sale,750 OMR,https://om.opensooq.com/en/search/284838478,https://opensooq-images.os-cdn.com/previews/2048x0/ba/b9/bab93723ee33f8aea42d3344f88bb9203de53a0aa4a558c6b5637b6414f0de6d.heic,Used,Daihatsu,Sirion,,2008,5000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
نيسان أكستيرا 2015 للبيع,"4,500 OMR",https://om.opensooq.com/en/search/284838196,https://opensooq-images.os-cdn.com/previews/2048x0/94/9b/949b9560577326631bef9242eb91c041c5c6a2e2d60b283ae170745849918f1b.jpg,Used,Nissan,X-Terra,SE,2014,364000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Hyundai accent 2011 model,"1,250 OMR",https://om.opensooq.com/en/search/284838310,https://opensooq-images.os-cdn.com/previews/2048x0/bd/06/bd062d20159cf685727b316e161d0b896254a9428bfe8ba8d6b110956f2914e1.jpg,Used,Hyundai,Accent,GL,2011,282780,Sedan,,Hybrid,,,,,Other Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
التيما للبيع او للبدل بسياره أوسع ا 6 سلندر,"2,000 OMR",https://om.opensooq.com/en/search/284837830,https://opensooq-images.os-cdn.com/previews/2048x0/78/7d/787d47c8fb44aaad1a42b947f2ae3d1b0116f46944fa5fb80177c513368c98af.jpg,Used,Nissan,Altima,SL,2016,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
مرسيدس A250 للبيع فقط,"2,400 OMR",https://om.opensooq.com/en/search/284838210,https://opensooq-images.os-cdn.com/previews/2048x0/b0/c0/b0c0a4342f5e74e1ff28101e13ebacc968c7ba2b093fb45ffd15894a6182ddea.jpg,Used,Mercedes Benz,A-Class,A 250,2014,180000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
