Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
ماكسيما خليجي 2017 SV بيعه مستعجله من المالك مباشرة,"2,750 OMR",https://om.opensooq.com/en/search/285129088,https://opensooq-images.os-cdn.com/previews/2048x0/16/c0/16c00d39d8bcbfed21484faa33dbc881ca1ec61cf82d3a2429047e6b42b71cf8.jpg,Used,Nissan,Maxima,SV,2017,222222,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تيوتا كورولا 2016 للبيع,"2,300 OMR",https://om.opensooq.com/en/search/285128474,https://opensooq-images.os-cdn.com/previews/2048x0/9e/dc/9edc21b77a3ab4751cecca9335c6b314ca95e404eaa32fc50130520586edf61b.jpg,Used,Toyota,Corolla,LE,2016,240000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Bidiya,Autos,Cars For Sale,,,,
NISSAN SENTRA SR2014 FULL OPTION TOP VARIENT Cruise/ push start/ Sport & Economy mode/ rear camera,"1,700 OMR",https://om.opensooq.com/en/search/285128500,https://opensooq-images.os-cdn.com/previews/2048x0/13/c6/13c63264f01b6eb2c1ad87bccc06cdfc4c5cf73caa20b14019fc349bbfd0a573.jpg,Used,Nissan,Sentra,SR,2014,133000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
جيب رانجلر فئة السبورت موديل 2018,"5,400 OMR",https://om.opensooq.com/en/search/284589234,https://opensooq-images.os-cdn.com/previews/2048x0/82/a5/82a5b6f3200ebd110d624a7a01078f0dda80723225ed4cf1cd2469ace06273c3.jpg,Used,Jeep,Wrangler,Sport,2018,150000,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
مرسيدس AMG  E300 2017,"5,800 OMR",https://om.opensooq.com/en/search/285127448,https://opensooq-images.os-cdn.com/previews/2048x0/ae/cd/aecdb54c18346c738c149f4fbde69d7f57d2ced2f6c5de5bfce9d9c6b7a3c9ee.jpg,Used,Mercedes Benz,E-Class,E 300,2017,368666,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
مستبيشي باجيرو 2016,"5,000 OMR",https://om.opensooq.com/en/search/285127606,https://opensooq-images.os-cdn.com/previews/2048x0/d2/9f/d29f66a168f4a2f67a2c7c911beaadabf02e6f7dd6f2192b696c25ed8559da24.jpg,Used,Mitsubishi,Pajero,GLS,2016,270000,Coupe,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع فولكس وأجن 2025,"8,000 OMR",https://om.opensooq.com/en/search/285128828,https://opensooq-images.os-cdn.com/previews/2048x0/38/77/387762441b2cf23f0e1ce0c802071130d2659af0bf6494c25524a9bf30689850.jpg,Used,Volkswagen,Tiguan,R-Line,2025,30000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
فورد إكسبيديشن لمتد نظيفه,"4,000 OMR",https://om.opensooq.com/en/search/285128412,https://opensooq-images.os-cdn.com/previews/2048x0/1d/b0/1db09934dba8e57e1183e7cff45e731c35d5b39aad352d496839f85104b12767.jpg,Used,Ford,Expedition,Limited,2016,126000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
الساحرة الإيطالية فيات ابارث,"3,500 OMR",https://om.opensooq.com/en/search/285128366,https://opensooq-images.os-cdn.com/previews/2048x0/2a/05/2a05a9f1c92d9b5b0e00e78c97238775a7228ad71f01af2e632f697f14a19163.jpg,Used,Abarath,595,,2017,128000,HatchBack,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
دودج تشارجر SRT موديل 2017,"8,800 OMR",https://om.opensooq.com/en/search/285128230,https://opensooq-images.os-cdn.com/previews/2048x0/87/6f/876fc9d8130269f953d90e8848bad46d19c2686911559a79aa4b141816324b2e.jpg,Used,Dodge,Charger,Srt8,2017,33000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
هيونداي النترا موديل 2024 مع ضمان 1 سنوات,"5,400 OMR",https://om.opensooq.com/en/search/285128208,https://opensooq-images.os-cdn.com/previews/2048x0/ed/c6/edc65d24d25820b39debf39152bef3f2a0c0ca262cc1ae8d063f2624b93f69a6.jpg,Used,Hyundai,Elantra,Limited,2024,50777,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
جي أم سي يوكن SLT XL موديل 2017 مع ضمان سنه,"7,900 OMR",https://om.opensooq.com/en/search/285128180,https://opensooq-images.os-cdn.com/previews/2048x0/c7/51/c75164ee88c31add20c73a95cea1773b1f3c7c0b4665d66faeb455345e40dc40.jpg,Used,GMC,Yukon,XL,2017,221000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
نيسان مكسيما بلاتينيوم موديل 2021 مع ضمان سنه,"7,800 OMR",https://om.opensooq.com/en/search/285128128,https://opensooq-images.os-cdn.com/previews/2048x0/2e/29/2e29e4a613f5dfe1fac107dbb835c84bdb2a1fb0f4d435b7bd342b4dd91fbb86.jpg,Used,Nissan,Maxima,SV,2021,26800,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
هوندا اكورد تورنج 2.0 موديل 2018 مع ضمان سنه,"6,200 OMR",https://om.opensooq.com/en/search/285128062,https://opensooq-images.os-cdn.com/previews/2048x0/1d/6a/1d6aae981f67c819d2ed50f70b45b9db5274684826f53a23b1f71fa94898cb3e.jpg,Used,Honda,Accord,EX-L,2018,129000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
تويوتا كرولا LE موديل 2021 مع ضمان سنه,"4,900 OMR",https://om.opensooq.com/en/search/285128042,https://opensooq-images.os-cdn.com/previews/2048x0/06/ed/06ed078577fa703bb882c1fec992ba4f31dc8f19d27e14e50f487024e0915691.jpg,Used,Toyota,Corolla,LE,2021,171000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
BYD Song Plus 2025,"10,800 OMR",https://om.opensooq.com/en/search/285127890,https://opensooq-images.os-cdn.com/previews/2048x0/fc/68/fc68cfc146851acc847696650c201be1a0d51c48c75e25708dda54d0ac8175c5.jpg,New,BYD,Song Plus,,2025,0,SUV,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
لكزس IS300 F سبورت موديل 2018 مع ضمان سنه,"6,300 OMR",https://om.opensooq.com/en/search/285128002,https://opensooq-images.os-cdn.com/previews/2048x0/72/46/7246b0dab36c902e8c2359e80ffa2f9c28574acdbfb3de23cbe94ce7443ea79d.jpg,Used,Lexus,IS,IS 300 Sport,2018,125900,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
للبيع نيسان ألتيما 2021 امامية 2024,"3,900 OMR",https://om.opensooq.com/en/search/285127764,https://opensooq-images.os-cdn.com/previews/2048x0/97/c0/97c0e158cbd3689f2d9e2ec96d162afa15ae08b0436ec38478e9d8909c66e0b7.jpg,Used,Nissan,Altima,SV,2021,202759,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
JAC S3 للبيع كاش أو تكملة اقساط مع شركة التمويل,"3,750 OMR",https://om.opensooq.com/en/search/285127528,https://opensooq-images.os-cdn.com/previews/2048x0/13/10/13103d23b51f86279f2c1ec12de4c8c7eca96df8a21def85413e79ad0a98d47d.jpg,Used,JAC,JS3,Luxury,2023,18700,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Masira,Autos,Cars For Sale,,,,
البيع لاند كروزر  بحاله وكاله بدون اضافات,"3,800 OMR",https://om.opensooq.com/en/search/285127644,https://opensooq-images.os-cdn.com/previews/2048x0/4b/39/4b3980e328f82d618edf53791b2f38612d49598c6fdc1d529c279daecc92814d.jpg,Used,Toyota,Land Cruiser,GXR,2000,1111,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
بي ام دبليو X6 كومبيتيشن وارد امريكي 2021,"21,900 OMR",https://om.opensooq.com/en/search/285127694,https://opensooq-images.os-cdn.com/previews/2048x0/76/0c/760c4d5033e7820a954fa7a4480a0a518cb8279c5d0b10d4836a022837157c1c.jpg,Used,BMW,X6 Series,The X6 M Competition,2021,61000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
سوزوكي صالون 2007,850 OMR,https://om.opensooq.com/en/search/285119384,https://opensooq-images.os-cdn.com/previews/2048x0/81/82/818267068da5417179be1ee5b289015918245c123a38cf8de76d9e897b4cef19.jpg,Used,Suzuki,XL7,Full Option,2007,222222,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Grand Cherokee 2016 gulf specs V8 for sale,"4,600 OMR",https://om.opensooq.com/en/search/285127388,https://opensooq-images.os-cdn.com/previews/2048x0/9c/e8/9ce815f7ba75cca7a0f4205cf03c1b16dbd0298abd9e529dc8d1dd870fbba4e4.jpg,Used,Jeep,Grand Cherokee,Limited,2016,225000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
سيارة كيا أوبتيما EX موديل 2012، لون أبيض، مناسبة للاستخدام اليومي والعائلي.,"1,800 OMR",https://om.opensooq.com/en/search/285127244,https://opensooq-images.os-cdn.com/previews/2048x0/59/40/5940fc653654e7e30afd702f737a2a1cf46cf40650dd9aa070ea3f62f3a4d028.jpg,Used,Kia,Optima,EX,2012,338000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
مرسيدس C300 خليجي 2019 وكالة عمان - الزواوي  نظيفة جدا,"7,500 OMR",https://om.opensooq.com/en/search/285127134,https://opensooq-images.os-cdn.com/previews/2048x0/85/b3/85b3c7367599f1ffed8834550bf9208dfcf4cbbd18b2aa41d329c51e53c988bb.jpg,Used,Mercedes Benz,C-Class,C 300,2019,165000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
جيب رنجلر لون احمر وكاله عمان استخدامي الشخصي,"4,500 OMR",https://om.opensooq.com/en/search/285127262,https://opensooq-images.os-cdn.com/previews/2048x0/7e/03/7e031d9bef2220bd1e48a9e9084d3d551247b09c3c620419b5de1f0d7598a7a8.jpg,Used,Jeep,Wrangler,Sahara,2014,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
مرسيدس GLA250 موديل 2018,"5,100 OMR",https://om.opensooq.com/en/search/285126914,https://opensooq-images.os-cdn.com/previews/2048x0/25/26/252636d48194ec2efc65d137baa48a6bcd21ddbc095d0875e7ed800428f4a65d.jpg,Used,Mercedes Benz,GLA-Class,GLA 250,2018,250000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
هايونداي سنتافي 2015 رقم1 بنوراما للبيع,"4,500 OMR",https://om.opensooq.com/en/search/285126958,https://opensooq-images.os-cdn.com/previews/2048x0/cd/43/cd43cfbc1b76d000b049195cbbfb130468113482e9949d749e346e48d09d17e3.jpg,Used,Hyundai,Santa Fe,Standard,2015,460000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
Bmw 535i Xdrive,"3,300 OMR",https://om.opensooq.com/en/search/285099040,https://opensooq-images.os-cdn.com/previews/2048x0/f1/ca/f1ca680378e377c05d6f28b9051a214b956fb5fbff20c28c084e72bdf46f94e1.jpg,Used,BMW,5 Series,535,2014,249000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
مازدا 6 موديل 2018,"3,650 OMR",https://om.opensooq.com/en/search/285126702,https://opensooq-images.os-cdn.com/previews/2048x0/19/d7/19d71925d7a816d7c97ac36c34a505f4f660d9dce4e53fa91d500ea8522165f0.jpg,Used,Mazda,6,Standard,2018,107000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Nissan Pathfinder 2015 / 6 cylinders,"4,000 OMR",https://om.opensooq.com/en/search/285126694,https://opensooq-images.os-cdn.com/previews/2048x0/75/1b/751b3f4308301d6a97c85e0da2ec0375516dbceb43207a3ab49ea3adece79d84.jpg,Used,Nissan,Pathfinder,S,2015,204000,HatchBack,,Diesel,,,,,Japanese Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Expat Owned GMC ACCADIA DENALI,"2,200 OMR",https://om.opensooq.com/en/search/285126320,https://opensooq-images.os-cdn.com/previews/2048x0/af/4f/af4f4750b54944ad59544a187ebe77e2a75dccc9039f86b543032ac4620392eb.jpg,Used,GMC,Acadia,Denali,2014,190000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Hamriya,Autos,Cars For Sale,,,,
بورش كايان جي تي اس 2016 نظيف استخدام حرمة,"14,000 OMR",https://om.opensooq.com/en/search/285126636,https://opensooq-images.os-cdn.com/previews/2048x0/3b/0d/3b0d82e3964c90a1e7a8e2337fda7e55deec994b30ae584bcf0fb06a919ff97b.jpg,Used,Porsche,Cayenne,Cayenne GTS,2016,110000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
Nisan Sunny,800 OMR,https://om.opensooq.com/en/search/285126436,https://opensooq-images.os-cdn.com/previews/2048x0/5d/b3/5db36f77bc4d97ca02eb16f80560c944e1902215214c088aa626c9181823b52d.jpg,Used,Nissan,Sunny,S,2011,260000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
سنتافي جرند 2015,"2,250 OMR",https://om.opensooq.com/en/search/285126076,https://opensooq-images.os-cdn.com/previews/2048x0/1c/f6/1cf6136efebbba63adbe5d6ca5631ce140a4d4ff7efb643a614a56ecc555cde8.jpg,Used,Hyundai,Santa Fe,Limited,2015,186000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Geely Azkarra 2023 for sale,"4,400 OMR",https://om.opensooq.com/en/search/285126498,https://opensooq-images.os-cdn.com/previews/2048x0/6d/32/6d32e87a0683cf09e3fa7ad831ae5571fcc804fb33ed1f82482417d29421c738.jpg,Used,Geely,Azkarra,,2023,78000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
سيارة هيونداي النترا 2015 رمادي صالون / سيدان بفحوصات أمريكية وحالة ممتازة,"1,800 OMR",https://om.opensooq.com/en/search/285126456,https://opensooq-images.os-cdn.com/previews/2048x0/3c/92/3c92dfedf3345a497d99aeb84d78f5851f919e02c81245b28ec4b6e69ce425e8.jpg,Used,Hyundai,Elantra,GL,2015,161939,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
لكزس lx570 بهوان ( كورو) 2019,"26,200 OMR",https://om.opensooq.com/en/search/285126382,https://opensooq-images.os-cdn.com/previews/2048x0/e8/fe/e8fe4cfea0d737067b5fc2b3cb100fda0b70dea22ef2a2955cb08e3d643320f1.jpg,Used,Lexus,LX,LX 570,2019,190000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع  تويوتا لاند كروزر GXR ستاندر خليجي موديل 2006إذا كنت تبحث عن سيارة تجمع بين القوة، الاعتمادي,"6,000 OMR",https://om.opensooq.com/en/search/285126302,https://opensooq-images.os-cdn.com/previews/2048x0/a3/48/a34835a087d83d4cc1d4ab1007fbbb08a6f2fbd584b406502048a7f0d6fac886.jpg,Used,Toyota,Land Cruiser,GXR,2006,232000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
التيما 2016,"1,900 OMR",https://om.opensooq.com/en/search/285126202,https://opensooq-images.os-cdn.com/previews/2048x0/5a/1f/5a1f579daab8b421559c868bc91355783b2240f527920d43c64ae417e5d195b0.jpg,Used,Nissan,Altima,S,2016,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Misfah,Autos,Cars For Sale,,,,
سوزوكي فيتارا 2006 مستعملة بحالة ممتازة مع مواصفات خليجية وتكييف كامل,"1,200 OMR",https://om.opensooq.com/en/search/285126030,https://opensooq-images.os-cdn.com/previews/2048x0/17/47/1747de6807e2cbbd6d230dc89bf97d8e7960fe6c7b44c262214717398b850e93.jpg,Used,Suzuki,Vitara,Standard,2006,225965,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
ميتسوبيشي بيك اب,"1,400 OMR",https://om.opensooq.com/en/search/285125914,https://opensooq-images.os-cdn.com/previews/2048x0/38/7a/387a0da919174bfacf284609b46182411b49f7e41206c213064560a4f7809ecc.jpg,Used,Toyota,Land Cruiser,GXR,2013,260000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
InfinityQ50,"3,700 OMR",https://om.opensooq.com/en/search/285106656,https://opensooq-images.os-cdn.com/previews/2048x0/d9/6b/d96b52af159584cbdd0c3818828a0ce29e137a54b43dabda929466e3f2a63a1d.jpg,Used,Infiniti,Q50,Red Sport,2017,185000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Hamriya,Autos,Cars For Sale,,,,
مرسيدس بينز 2014 CLA CLASS 250 للبيع,"3,500 OMR",https://om.opensooq.com/en/search/285125638,https://opensooq-images.os-cdn.com/previews/2048x0/9f/1a/9f1a5a2198d1452a58f448d9c80fa6c2840bff25710ef7c43411e452ef19993f.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2014,160000,Coupe,,Gasoline,,,,,Dealership,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
للبيع نيسان المكينه الكبيره,"10,900 OMR",https://om.opensooq.com/en/search/285125712,https://opensooq-images.os-cdn.com/previews/2048x0/69/7e/697ebac531cd4309420751e8681b50e3ab934d57f2cf24197549f3515e38d46f.jpg,Used,Nissan,Patrol,LE Platinum,2019,147000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
كامري 2003,"1,100 OMR",https://om.opensooq.com/en/search/285073082,https://opensooq-images.os-cdn.com/previews/2048x0/63/56/635651ca5bc187a2a35a0215441fb1ffbbd1d5c7200ded8d2e185aa73822c7c5.jpg,Used,Toyota,Camry,SE,2003,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Lexus ES350 2019,"7,900 OMR",https://om.opensooq.com/en/search/285125498,https://opensooq-images.os-cdn.com/previews/2048x0/7c/75/7c756335a5c978c18afc259a7e09296337c3c0acc1aead96b9b1b82807be5f18.jpg,Used,Lexus,ES,ES 350,2019,98000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
toyota camry,675 OMR,https://om.opensooq.com/en/search/285125262,https://opensooq-images.os-cdn.com/previews/2048x0/77/f1/77f1f493b0772b7ae845386094532c881b2b27c5d2e022d3a4bc212d949eaca1.jpg,Used,Toyota,Camry,Standard,2004,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Rumais,Autos,Cars For Sale,,,,
اكستيرا SE 2008 للبيع، خليجي، نظيفة جداً,"1,850 OMR",https://om.opensooq.com/en/search/285125438,https://opensooq-images.os-cdn.com/previews/2048x0/a8/0c/a80ca610af1b0a9dd226efb953628751da0be4e239fd75fbf6f059845c5a84be.jpg,Used,Nissan,X-Terra,SE,2008,427000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكسز GX470 نظيف رقم 1,"3,100 OMR",https://om.opensooq.com/en/search/285125222,https://opensooq-images.os-cdn.com/previews/2048x0/77/af/77af17d0cff8fe91a6b00b18cee12a652918adcfc427066d13efeafc6e1ef784.jpg,Used,Lexus,GX,GX 470,2004,172000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
سيينا 2017 للبيع,"5,300 OMR",https://om.opensooq.com/en/search/285125034,https://opensooq-images.os-cdn.com/previews/2048x0/3b/fd/3bfd9bdbb4731a2d3b51ff7c3452149fb7a42866524023b5ecf2720c09e0be5a.jpg,Used,Toyota,Sienna,XLE,2017,135000,,,Gasoline,,,,,American Specs,,,,,,Muscat,Misfah,Autos,Cars For Sale,,,,
للبيع تندرا 2018,"9,000 OMR",https://om.opensooq.com/en/search/285124370,https://opensooq-images.os-cdn.com/previews/2048x0/18/59/1859299e17f0cc157725e8a5fbe859e070a0cc72889483813a96d674da459167.jpg,Used,Toyota,Tundra,SR,2018,335414,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
Kia Rio 2018 Lady owner Full option button start All ok,"2,050 OMR",https://om.opensooq.com/en/search/285125050,https://opensooq-images.os-cdn.com/previews/2048x0/dc/22/dc22c9d0380d79a2d46db490c59a103cef0e841d7466c5a711ba2f4665a74d5e.jpg,Used,Kia,Rio,EX,2018,207000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
فرصة للبيع نيسان اللتيما نظيفة جدا وبسعر اقل من السوق، سبب البيع شراء سيارة اخرى,"1,500 OMR",https://om.opensooq.com/en/search/285124928,https://opensooq-images.os-cdn.com/previews/2048x0/53/ab/53ab0ac67cd61b133837a287417f80f0bdc7de8357ba96da6fd91fdefa967a35.jpg,Used,Nissan,Altima,SV,2013,298000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
تويوتا ياريس لبيع,"3,000 OMR",https://om.opensooq.com/en/search/285125004,https://opensooq-images.os-cdn.com/previews/2048x0/01/92/01920178eded289177acaecac7a21f98fcbe8f4b92c6233b58eede4e2b492a8e.jpg,Used,Toyota,Yaris,E,2015,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
كامري 2019  V6 (3.5L)  وارد الفطيم  بحالة الوكالة نظيفة جداً,"7,500 OMR",https://om.opensooq.com/en/search/285121274,https://opensooq-images.os-cdn.com/previews/2048x0/1d/f2/1df202462348ca601be5df07c2e09c46fd10019ce5af88e70792584233d13022.jpg,Used,Toyota,Camry,Grande,2019,220000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Mahdah,Autos,Cars For Sale,,,,
تويوتا لاند كروزر  موديل 2014 فئة GX.R خليجي بهوان السيارة بحالة الوكالة لاتفوت الفرصه وبادر........,"12,900 OMR",https://om.opensooq.com/en/search/285124984,https://opensooq-images.os-cdn.com/previews/2048x0/73/61/7361744960b122219c8fad80eff1bde0b2884e296057c8442bbfc5874e91c2f5.jpg,Used,Toyota,Land Cruiser,GXR,2014,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
corala2008,"1,550 OMR",https://om.opensooq.com/en/search/285124856,https://opensooq-images.os-cdn.com/previews/2048x0/6e/50/6e506f8883200faa50a4c2e7d05a1accc82b0b236a92728532f9d31b7ddfdf1f.jpg,Used,Toyota,Corolla,LE,2008,291017,Sedan,,Diesel,,,,,Japanese Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
نيسان سنترا 2021 فئة s,"3,100 OMR",https://om.opensooq.com/en/search/285124858,https://opensooq-images.os-cdn.com/previews/2048x0/00/de/00deca504dc5c7d5a3f961304a0931705e0b69b35d3a9a4115c3dfb4a276d4ce.jpg,Used,Nissan,Sentra,S,2021,70000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
هوندا اكورد 2017 تورينج V6,"4,400 OMR",https://om.opensooq.com/en/search/285124812,https://opensooq-images.os-cdn.com/previews/2048x0/c1/ca/c1cabd246e370d1435f097a0dc06bd554e09a1bec5eb30693975d0d68b1c99fb.jpg,Used,Honda,Accord,Touring,2017,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان باتفندر موديل 2018 وارد أمريكي السيارة بحالة الوكالة لاتفوت الفرصه وبادر با الحجز.............,"4,500 OMR",https://om.opensooq.com/en/search/285124814,https://opensooq-images.os-cdn.com/previews/2048x0/77/15/7715a101e4befeba7073b43e11e40b3ee7bf4fff1775a7bc1b3633544392a4c7.jpg,Used,Nissan,Pathfinder,S,2018,172000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Foton Tunland,"10,200 OMR",https://om.opensooq.com/en/search/285124718,https://opensooq-images.os-cdn.com/previews/2048x0/69/27/69270f1a2356f71015bf85c6791d9b842a6d20915e825ade9344cdc18534a721.jpg,New,Foton,Tunland,Standard,2026,0,PickUp,,Diesel,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
GMC  YUKON DENAL 2018  دينالي 2018,"7,600 OMR",https://om.opensooq.com/en/search/285124500,https://opensooq-images.os-cdn.com/previews/2048x0/dc/89/dc89790cd73afd57354de316dce7199968b3fe4564372fd40adfc3cc5c0b1fb1.jpg,Used,GMC,Yukon,Denali,2018,170000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا أفالون موديل 2019 فئة LIMITED وارد أمريكي السيارة بحالة الوكالة لاتفوت الفرصه وبادر با الحجز.,"8,500 OMR",https://om.opensooq.com/en/search/285124512,https://opensooq-images.os-cdn.com/previews/2048x0/ff/67/ff67b32eaf5ae5d6009a6f9d3793515636fbb8480c0427fef1275dd9d49b8172.jpg,Used,Toyota,Avalon,Limited,2019,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
موستبيشي لانسر,"1,350 OMR",https://om.opensooq.com/en/search/285123078,https://opensooq-images.os-cdn.com/previews/2048x0/3b/a1/3ba1f76c171f9d73b53854daacc7c0510b35dd73cab8c5872482bc1d12f9af43.jpg,Used,Mitsubishi,Lancer,Standard,2011,360000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
jeep wrangler 2019,"8,900 OMR",https://om.opensooq.com/en/search/285124374,https://opensooq-images.os-cdn.com/previews/2048x0/f4/8f/f48f9c8d56c30c40b8d4cf782b43eaa605decb2ef9f00fa2dc7a45857fe48b69.jpg,Used,Jeep,Wrangler,Unlimited,2019,100221,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
